Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,200,1024,30,HTTP Request,75718,0,0,2455.11,60.03,147,89.98,30,1547,63,88,96,107,118,1527,4449.88,4759.17,N/A,N/A,N/A,N/A,,,,,99.68,2048,5989,0,2,594,2.85,1.66,0.89,0,37.32,0,8.11,0.04,0.02,54.51,552588,2633872,846752,22.37,60628,2165792,1567228,41.4,1473860,1552060,21416,7.48,0,482.45,0,64.48,0,1.44,0.2,7.48,0,7.48,0,0,964.91,0,4.12,9057.37,51216,1568,46284,0,3222.51,4029.36,5957.67,6065.89,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.29,0.21,0.13,1,4.85,0,1.53,0.01,0,93.6,5473660,7026144,498488,6.35,73876,1640900,5044560,64.26,1159692,1002032,80,5.3,0,37.65,0,7.08,0,0.74,0.09,5.3,0,5.3,0,0,75.04,0,4.33,3910.9,62551,1280,51660,0,1780.27,1591.15,3071.16,2806.51,0,0,0,0,15051.89,136411,8571,99617,0,373,0.25,0.39,0.35,0,7.77,0,2.04,0,0.01,90.18,4126740,5919640,1536108,19.71,84540,1863672,2978464,38.22,2209632,1211840,6500,1.62,0,149.62,0,92.58,0,1.8,0.1,1.62,0,1.62,0,0,299.23,0,4.87,3419.18,65457,1344,55415,0,2216.61,1609.2,2942.23,3103.05,0,0,0,0
Direct Proxy,512M,200,1024,100,HTTP Request,40799,0,0,1353.07,110.86,150,14.92,100,194,112,131,148,161,166,182,2452.43,2622.89,N/A,N/A,N/A,N/A,,,,,99.77,2048,5960,0,0,594,1.29,1.46,0.87,0,25.59,0,4.47,0.07,0.03,69.85,519212,2629040,851104,22.48,60820,2193652,1580100,41.74,1477700,1579940,888,11.08,2.6,851.44,0,77.09,0,1.45,0.31,11.08,0.65,10.43,0,5.2,1702.88,0,15.38,6031.75,51374,1408,46133,0,1575.33,1966.48,2394.38,2447.94,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.23,0.21,0.14,0,4.54,0,1.17,0.01,0,94.28,5710176,7262964,261652,3.33,73892,1641184,5040336,64.21,923656,1002220,24,6.36,0,42.05,0,6.62,0,0.77,0.11,6.36,0,6.36,0,0,84.36,0,19.51,2043.2,62725,1216,51612,0,803.68,924.5,1269.01,1172.17,0,0,0,0,9522.51,78554,4799,54814,0,372,0.3,0.36,0.34,0,6.25,0,1.08,0,0.01,92.66,4876400,6659988,795756,10.21,84588,1854296,2977520,38.21,1473464,1202212,2448,1.85,0,189.84,0,102.67,0,1.92,0.1,1.85,0,1.85,0,0,379.68,0,8.78,1802.57,65561,1280,55443,0,1204.28,678.46,1219.46,1259.04,0,0,0,0
Direct Proxy,512M,200,1024,500,HTTP Request,9067,0,0,296.25,502.2,148,4.49,500,561,503,503,503,515,527,559,536.95,574.27,N/A,N/A,N/A,N/A,,,,,99.84,2048,5968,0,1,595,0.65,1.25,0.83,0,19.96,0,4.68,0.02,0.02,75.33,497184,2628896,851276,22.49,60844,2215280,1574736,41.6,1477828,1601516,10960,1.75,0.07,224.06,0,128.11,0,1.72,0.09,1.75,0.02,1.73,0,0.13,448.12,0,16.41,4526.26,51514,1280,45993,0,2045.6,2114.61,2564.56,2595.88,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.19,0.13,0,4,0,1.2,0,0,94.8,5777488,7330460,193808,2.47,73904,1641324,5044652,64.26,856196,1002332,2080,0.7,0,6.2,0,8.86,0,0.64,0.04,0.7,0,0.7,0,0,12.4,0,19.53,2056.41,62881,1184,51536,0,773.18,1357.5,1324.24,1257.44,0,0,0,0,4250.90,27573,1404,23638,0,373,0.36,0.36,0.34,0,3.94,0,1.06,0,0,94.99,5276876,7059640,395776,5.08,84636,1853280,2970480,38.12,1077216,1200872,1296,1.73,0,133.6,0,77.12,0,1.77,0.09,1.73,0,1.73,0,0,267.2,0,8.8,1795.45,65675,1216,55476,0,1367.88,718.11,1290.82,1326.18,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,4578,0,0,147.03,1002.13,147,1.62,1000,1036,1003,1003,1003,1003,1003,1031,266.49,285.01,N/A,N/A,N/A,N/A,,,,,99.83,2048,5950,0,0,598,0.15,0.85,0.73,0,2.89,0,0.78,0.04,0.02,96.27,490636,2628552,851284,22.49,60868,2221348,1575352,41.62,1478012,1607532,120,6.05,0,119.38,0,19.74,0,0.92,0.11,6.05,0,6.05,0,0,238.76,0,5.53,1147.24,51659,1568,46255,0,235.59,232.19,271.03,273.42,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.17,0.13,0,1.67,0,0.24,0,0,98.09,5742752,7295832,228552,2.91,73912,1641360,5043624,64.25,891232,1002300,20,5.05,0,30.65,0,6.07,0,0.7,0.07,5.05,0,5.05,0,0,61.3,0,4.28,537.35,63042,1280,51664,0,88.42,147.94,139.58,127.21,0,0,0,0,3295.77,16823,729,17686,1,375,0.08,0.26,0.31,0,3.08,0,0.22,0,0.01,96.68,5241636,7026144,429064,5.51,84852,1854772,2977432,38.21,1105752,1201976,140,1.95,0,38.85,0,19.93,0,1.06,0.07,1.95,0,1.95,0,0,77.71,0,4.85,791.27,65807,1344,55683,0,145.7,89.09,131.96,142.16,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,49362,0,0,1644.19,91.52,150,177.66,1,2339,83,112,156,771,819,1543,30921.73,31095.18,N/A,N/A,N/A,N/A,,,,,99.58,2048,5994,0,2,599,1.07,0.95,0.77,0,35.46,0,13.01,0,0.02,51.51,471716,2625580,853876,22.56,60884,2237112,1576248,41.64,1478328,1623276,9576,6.83,0,138.06,0,20.21,0,0.9,0.12,6.83,0,6.83,0,0,276.13,0,16.41,9110.64,51799,1408,46107,0,9479.16,9643.01,43377.59,43369.86,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.16,0.12,0,4.75,0,2.08,0,0,93.16,5517356,7070692,453632,5.78,73924,1641636,5047128,64.29,1115232,1002548,116,8.28,0,49.25,0,5.95,0,0.78,0.14,8.28,0,8.28,0,0,98.5,0,19.56,4594.19,63203,1184,51590,0,4733.69,4758.45,21749.36,21560.21,0,0,0,0,11371.87,211260,10723,117318,0,375,0.29,0.27,0.3,1,9.92,0,3.19,0.01,0.01,86.87,4087632,5882196,1572796,20.18,84916,1864724,2978664,38.22,2250488,1211416,9720,1.3,0,28.25,0,21.74,0,0.85,0.1,1.3,0,1.3,0,0,56.51,0,8.8,5110.76,65919,1280,55708,0,4928.39,4740.23,21631.46,21828.08,0,0,0,0
Direct Proxy,512M,200,10240,30,HTTP Request,55275,0,0,1830.96,82.3,150,131.45,31,1515,77,103,118,743,791,1183,34434.13,34627.41,N/A,N/A,N/A,N/A,,,,,99.64,2048,5983,0,0,601,1.81,1.25,0.89,1,46.72,0,10.85,0.04,0.03,42.35,435588,2627628,851552,22.5,60888,2274784,1578960,41.71,1478528,1660944,1756,4.45,0,793.54,0,177.09,0,2.42,0.21,4.45,0,4.45,0,0,1586.54,0,15.04,5837.86,51939,1280,45991,0,8345.66,8506.95,38134.87,38043.18,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.36,0.22,0.15,0,4.21,0,2.04,0,0,93.75,5748348,7301856,222732,2.84,73936,1641784,5041708,64.22,885080,1002624,28,8.35,0,49.64,0,5.95,0,0.81,0.12,8.35,0,8.35,0,0,99.28,0,19.52,3761.35,63359,1152,51525,0,4124.8,4137.43,18966.21,18822.24,0,0,0,0,15763.54,201564,11678,89192,0,375,0.27,0.29,0.31,0,7.14,0,2.85,0.01,0,90,4986156,6773792,680952,8.74,84964,1857536,2971896,38.14,1363052,1203932,2364,2.28,0,299.9,0,131.39,0,2.2,0.11,2.28,0,2.28,0,0,599.8,0,8.78,4168.54,66036,1248,55756,0,4369.03,4195.63,18946.42,19184.69,0,0,0,0
Direct Proxy,512M,200,10240,100,HTTP Request,37402,0,0,1241.27,120.84,149,37.9,100,737,126,147,166,178,188,695,23343.93,23475.07,N/A,N/A,N/A,N/A,,,,,99.73,2048,5954,0,0,602,1.73,1.54,1.05,0,19.1,0,7.36,0.06,0.02,73.46,384968,2626052,852268,22.51,60920,2323032,1572280,41.54,1478772,1709152,9008,7.68,0,446.45,0,58.13,0,1.25,0.17,7.68,0,7.68,0,0,892.9,0,1.3,7136.35,52079,1536,46273,0,6404.82,6025.44,25991.62,25965.34,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.15,0.2,0.15,0,3.28,0,1.39,0,0,95.33,5609440,7163184,361408,4.6,73948,1641936,5040708,64.21,1023220,1002740,64,4.95,0,29.93,0,6.05,0,0.71,0.08,4.95,0,4.95,0,0,59.86,0,2.65,3304.63,63515,1248,51660,0,2809.43,3511.86,12864.83,12771.64,0,0,0,0,11125.86,119651,5900,60889,0,374,0.05,0.2,0.27,0,7.13,0,2.13,0,0.01,90.72,4094412,5888872,1565460,20.09,85032,1864324,2978568,38.22,2241280,1210156,3456,1.4,0,76.57,0,54.71,0,1.35,0.06,1.4,0,1.4,0,0,153.15,0,4.37,3205.66,66140,1344,55989,0,3171.43,2842.14,12872.99,12992.18,0,0,0,0
Direct Proxy,512M,200,10240,500,HTTP Request,9063,0,0,296.87,502.36,149,3.54,500,539,503,503,505,511,523,539,5582.99,5614.35,N/A,N/A,N/A,N/A,,,,,99.8,2048,5955,0,4,602,0.71,1.28,0.99,0,11.66,0,3.67,0.05,0.02,84.6,372060,2626628,851396,22.49,60944,2336284,1580360,41.75,1477908,1722392,584,7.26,0,396.73,0,54.61,0,1.21,0.17,7.26,0,7.26,0,0,793.47,0,16.44,2742.1,52214,1408,46128,0,2393.02,2224.51,9440.05,9409.26,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.19,0.15,0,3.88,0,1.13,0.01,0,94.99,5731616,7285548,238828,3.04,73952,1642088,5047232,64.29,900852,1002864,28,6.08,0,39.25,0,6.45,0,0.87,0.1,6.08,0,6.08,0,0,78.51,0,19.54,1498.03,63686,1184,51600,0,1064.61,1385.69,4851.76,4865.79,0,0,0,0,5070.42,38964,1397,34893,0,372,0.3,0.24,0.28,0,4.14,0,0.97,0,0.01,94.88,5178256,6968964,485220,6.23,85076,1860276,2979048,38.23,1165780,1205776,528,1.68,0,117.09,0,69.58,0,1.52,0.1,1.68,0,1.68,0,0,234.19,0,8.78,1542.17,66239,1280,56005,0,1219.34,1075.07,4759.77,4776.66,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,4562,0,0,147.14,1002.16,147,1.64,1000,1033,1003,1003,1003,1003,1007,1031,2767.24,2782.77,N/A,N/A,N/A,N/A,,,,,99.82,2048,5959,0,0,604,0.37,1.08,0.94,0,7.98,0,3.02,0.02,0,88.99,367596,2627212,851084,22.48,60956,2341276,1581388,41.78,1477988,1727388,2068,1.52,0,92.82,0,61.23,0,2.52,0.1,1.52,0,1.52,0,0,185.64,0,16.43,2982.26,52358,1312,45994,0,1577.83,1562.39,5773,5786.03,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.16,0.18,0.15,2,3.09,0,0.88,0.01,0,96.02,5783200,7337380,186760,2.38,73964,1642236,5042636,64.24,849156,1002960,1956,1.23,0,8.4,0,6.63,0,0.78,0.04,1.23,0,1.23,0,0,16.53,0,19.56,1302.6,63839,1216,51521,0,638.6,943.5,2900.08,2918.19,0,0,0,0,3501.94,21327,735,19571,0,372,0.45,0.3,0.29,1,4.27,0,0.72,0,0,95.01,5285924,7077384,377244,4.84,85136,1860920,2976548,38.2,1061076,1205944,1152,1.08,0,23.59,0,21.78,0,0.91,0.07,1.08,0,1.08,0,0,47.18,0,8.8,1124.94,66340,1248,56022,0,947.51,659.1,2919.49,2889.2,0,0,0,0
Direct Proxy,512M,200,102400,0,HTTP Request,29681,0,0,986.51,152.25,150,73.49,17,490,200,252,287,325,351,427,187204.67,187087.36,N/A,N/A,N/A,N/A,,,,,99.03,2048,5976,0,5,605,2.22,1.32,1.03,0,39.88,0,39.67,0.02,0,20.43,327636,2605264,871960,23.03,60988,2358996,1578444,41.7,1476064,1745048,128,9.2,0,305.67,0,33.22,0,1.11,0.17,9.2,0,9.2,0,0,611.33,0,9.22,10923.35,52500,1504,46246,0,58544.72,46196.2,313577.27,312823.15,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.12,0.16,0.14,0,5.76,0,8.24,0.01,0,85.99,5344880,6899188,624852,7.96,73996,1642304,5043488,64.25,1283956,1003016,68,4.88,0,29.25,0,5.99,0,0.71,0.08,4.88,0,4.88,0,0,58.5,0,4.28,20987.39,63999,1248,51650,0,23162.34,28749.29,158536.42,158502.56,0,0,0,0,29912.57,761962,64454,136468,1,372,0.77,0.42,0.33,0,18.06,0,12.72,0,0.01,69.2,4026472,5826340,1628040,20.89,85204,1869220,2984184,38.29,2304348,1213492,3628,1.82,0,89.89,0,49.5,0,1.31,0.07,1.82,0,1.82,0,0,179.78,0,4.88,23851.99,66459,1344,56260,0,23818.02,30709.66,158977.47,159788.12,0,0,0,0
Direct Proxy,512M,200,102400,30,HTTP Request,30093,0,0,999.17,150.17,150,64.61,34,481,187,240,273,311,339,409,189607.56,189489.06,N/A,N/A,N/A,N/A,,,,,99.05,2048,5991,0,5,605,2.64,1.57,1.14,0,30.04,0,30.2,0.02,0.01,39.74,317608,2610352,866720,22.9,61004,2373856,1584216,41.85,1478668,1759896,1608,6.76,0,258.43,0,38.22,0,1.07,0.15,6.76,0,6.76,0,0,516.86,0,14.99,11939.86,52640,1408,46128,0,42167.77,34146.52,225415.68,225018.49,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.53,0.28,0.19,0,7.16,0,6.61,0,0,86.23,5535552,7090072,433832,5.53,73996,1642452,5043508,64.25,1095688,1003148,220,6.1,0,38.92,0,6.38,0,0.71,0.08,6.1,0,6.1,0,0,77.84,0,19.53,15582.17,64165,1216,51597,0,16807.9,20476.76,112620.04,112787.86,0,0,0,0,34382.23,679960,60326,132470,3,373,2.33,0.84,0.47,0,14.8,0,9.31,0,0.01,75.88,4028624,5826660,1627588,20.89,85252,1867176,2982292,38.27,2307520,1210920,1992,1.73,0,141.29,0,81.54,0,1.6,0.11,1.73,0,1.73,0,0,282.57,0,8.8,17054.18,66573,1280,56303,0,17265.86,21706.31,112627.52,112794.49,0,0,0,0
Direct Proxy,512M,200,102400,100,HTTP Request,24846,0,0,824.02,182.04,150,83.55,103,1108,204,242,271,311,347,1047,156370.87,156273.43,N/A,N/A,N/A,N/A,,,,,99.25,2048,5983,0,0,605,1.76,1.56,1.16,0,27.79,0,27.48,0.03,0.01,44.69,314556,2625800,851124,22.48,61020,2392004,1576892,41.66,1478628,1778072,120,7.56,0,364.61,0,48.2,0,1.23,0.15,7.56,0,7.56,0,0,729.22,0,15.03,9031.87,52780,1280,46012,0,38733.24,30836.04,207562.9,207194.79,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.29,0.26,0.18,0,7.09,0,6.38,0,0,86.52,5704476,7259176,264724,3.37,74004,1642664,5044552,64.26,926296,1003336,1736,2.83,0,17.99,0,6.35,0,0.71,0.05,2.83,0,2.83,0,0,35.98,0,19.54,13464.08,64326,1152,51538,0,14803.58,18637.5,102276.72,102562.44,0,0,0,0,25368.83,473430,31244,109577,1,373,1.17,0.79,0.48,0,12,0,8.68,0,0.01,79.3,4265588,6062608,1391560,17.86,85296,1865924,2975052,38.18,2074852,1209136,2004,1.4,0,83.89,0,59.95,0,1.38,0.07,1.4,0,1.4,0,0,167.78,0,8.78,14861.09,66682,1248,56342,0,15649.53,19580.73,101959.11,102087.25,0,0,0,0
Direct Proxy,512M,200,102400,500,HTTP Request,8966,0,0,294.14,506.88,149,7.88,502,609,507,515,519,531,543,579,55817.33,55782.77,N/A,N/A,N/A,N/A,,,,,99.64,2048,5969,0,1,604,0.87,1.38,1.15,0,7.69,0,9.47,0.04,0,82.79,295044,2624736,851796,22.5,61056,2410156,1583948,41.84,1478904,1796232,972,7.91,0,244.85,0,30.94,0,1.36,0.15,7.91,0,7.91,0,0,489.7,0,1.4,11048.42,52917,1568,46269,0,11842.75,10294.47,58253.94,58230.2,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.28,0.25,0.19,0,2.21,0,1.39,0,0,96.39,5629560,7184464,339368,4.32,74016,1642820,5045060,64.27,1000732,1003480,84,2.03,0,13.13,0,6.46,0,0.66,0.04,2.03,0,2.03,0,0,26.26,0,1.17,4404.67,64487,1280,51669,0,4677.74,6584.32,30069.15,29570.12,0,0,0,0,8747.22,167432,3920,50655,0,373,0.43,0.68,0.48,0,6.86,0,2.31,0,0.01,90.82,4056872,5856396,1597736,20.5,85360,1868328,2979996,38.24,2276636,1210940,788,1.41,0,42.43,0,30.17,0,0.98,0.06,1.41,0,1.41,0,0,84.85,0,4.37,4939.56,66791,1344,56567,0,5786.17,5474.43,29170.27,29693.24,0,0,0,0
Direct Proxy,512M,200,102400,1000,HTTP Request,4554,0,0,146.74,1003.56,147,3.41,1002,1037,1007,1007,1011,1015,1019,1039,27846.39,27829.16,N/A,N/A,N/A,N/A,,,,,99.73,2048,6000,0,0,604,0.48,1.18,1.1,0,8.04,0,5.64,0.04,0.01,86.26,292168,2625340,851312,22.49,61112,2413524,1582676,41.81,1479008,1799584,344,8.75,0,110.48,0,12.63,0,0.91,0.18,8.75,0,8.75,0,0,220.96,0,16.43,5897.07,53057,1408,46129,0,5982.66,5193.9,29438.2,29433.24,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.17,0.23,0.18,0,3.55,0,1.28,0.01,0,95.16,5709908,7264920,259316,3.3,74024,1642976,5042808,64.24,921240,1003608,92,6.25,0,40.72,0,6.52,0,0.72,0.09,6.25,0,6.25,0,0,81.44,0,19.51,2256.3,64648,1248,51599,0,2212.13,3129.22,14100.88,14359.38,0,0,0,0,6056.34,80247,1396,42703,0,373,0.19,0.57,0.45,0,3.97,0,1.38,0,0.01,94.63,4743276,6543140,911060,11.69,85408,1868504,2977116,38.2,1594320,1210480,212,1.35,0,52.58,0,38.96,0,1.07,0.09,1.35,0,1.35,0,0,105.16,0,8.78,2797.23,66900,1280,56594,0,2952.65,2785.19,14991.77,14744.23,0,0,0,0
