Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,500,1024,30,HTTP Request,60951,0,0,2010.59,184.44,370,279.29,31,3676,149,200,735,1415,1487,2911,3644.19,3897.48,N/A,N/A,N/A,N/A,,,,,99.6,2048,5987,0,0.5,594.5,2.53,1.75,1.01,0,62.3,0,7.78,0.05,0.03,29.84,544174,2636392,842340,22.25,60654,2176360,1566528,41.38,1471728,1561748,6034,7.3,0,938.42,0,141.84,0,2.17,0.25,7.3,0,7.3,0,0,1876.84,0,7.56,5194.08,51176,1536,46227,0,3460.04,6039.36,6394.24,6628.36,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.1,0.14,0.11,2,4.61,0,1.62,0.01,0.01,93.75,5683140,7233276,233384,2.99,73964,1638368,5044728,64.73,895088,999632,1240,4.5,0,26.52,0,5.87,0,0.88,0.07,4.5,0,4.5,0,0,52.38,0,19.54,2554.53,62456,1216,51478,0,2717.56,1464.46,2872.17,2563.02,0,0,0,0,16170.13,121477,16915,105536,2,674,0.2,0.24,0.19,0,7.42,0,2.02,0,0,90.55,5238904,7017800,438100,5.62,84380,1850184,3298264,42.32,1113176,1198028,2596,2.62,0,349.96,0,133.81,0,2.76,0.19,2.62,0,2.62,0,0,699.92,0,13.79,2643.73,65355,1248,55257,0,2661.82,1462.57,2704.53,2794.54,0,0,0,0
Direct Proxy,512M,500,1024,100,HTTP Request,60540,0,0,2001.59,187.5,375,180.23,100,2291,176,210,715,791,835,1511,3627.88,3880.03,N/A,N/A,N/A,N/A,,,,,99.64,2048,5985,0,9,597,2.82,1.99,1.16,0,32.59,0,7.32,0.02,0.03,60.04,506272,2630884,846680,22.37,60832,2207984,1566952,41.39,1474016,1593416,6500,6.41,2.6,37.45,0,6.24,0,0.75,0.13,6.41,0.65,5.76,0,5.2,74.9,0,15.39,6390.67,51349,2016,46708,0,3592.57,3932.83,4531.54,4587.37,0,0,0,0,N/A,N/A,N/A,N/A,2,171,0.17,0.19,0.13,0,4.19,0,1.42,0,0.01,94.39,5483924,7034308,431756,5.54,73996,1638420,5039012,64.66,1093320,999636,64,5.92,0,39.13,0,6.61,0,0.83,0.11,5.92,0,5.92,0,0,78.27,0,5.13,2774.02,62620,1504,51824,0,1581.4,2370.63,2350.7,2199.03,0,0,0,0,13728.11,100213,8974,82722,0,674,1.7,0.68,0.35,0,7.35,0,1.58,0.01,0.01,91.05,4091224,5882100,1572980,20.18,84424,1861980,3286176,42.17,2233784,1209496,3804,1.85,0,154.75,0,83.68,0,3.21,0.15,1.85,0,1.85,0,0,309.5,0,11.05,2909.01,65464,1568,55700,0,2363.36,1233.02,2250.86,2334.88,0,0,0,0
Direct Proxy,512M,500,1024,500,HTTP Request,22622,0,0,733.91,505.54,371,8.94,500,566,505,515,527,539,547,559,1330.21,1422.66,N/A,N/A,N/A,N/A,,,,,99.75,2048,5978,0,0,598,1.56,1.84,1.16,0,19.58,0,3.58,0.07,0.02,76.75,472724,2633216,844704,22.31,60844,2243588,1568744,41.44,1474184,1628896,2820,8.45,0,688.44,0,81.5,0.01,2.17,0.23,8.45,0,8.45,0,0,1376.87,0,15.01,3149.55,51489,1696,46403,0,1646.83,1975.77,2026.95,2081.94,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.17,0.13,0,4.78,0,1.17,0,0.01,94.03,5673880,7224164,241988,3.11,74000,1638436,5045932,64.75,904156,999580,20,6.4,0,40.78,0,6.38,0,0.86,0.1,6.4,0,6.4,0,0,81.56,0,19.56,1630.4,62781,1344,51673,0,905,1069.68,1051.25,982.86,0,0,0,0,7254.08,51828,2549,36646,0,674,0.85,0.6,0.34,0,5.83,0,0.98,0,0,93.18,5205680,6989356,465960,5.98,84476,1854536,3282692,42.12,1134272,1201728,1240,1.5,0,125.47,0,83.69,0,2.14,0.11,1.5,0,1.5,0,0,250.94,0,13.78,1810.93,65573,1440,55642,0,1077.48,587.72,1020.24,1045.39,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,11420,0,0,366.67,1003.15,367,6.02,1000,1095,1003,1003,1007,1031,1047,1055,664.59,710.79,N/A,N/A,N/A,N/A,,,,,99.74,2048,5961,0,0.5,602,0.88,1.58,1.13,0,9.56,0,2.72,0.03,0.03,87.67,455556,2629686,848062,22.4,60868,2256852,1577278,41.67,1477374,1642254,3942,4.01,0,145.64,0,57.86,0,1.7,0.09,4.01,0,4.01,0,0,291.27,0,8.96,3362.74,51647.5,1568,46240,0,1045.3,1058.09,1243.51,1257.56,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.09,0.15,0.12,0,3.68,0,1.16,0,0.01,95.15,5725832,7276664,189660,2.43,74016,1638908,5037652,64.64,852852,1000024,188,8.61,0,48.98,0,5.69,0,0.85,0.12,8.61,0,8.61,0,0,97.95,0,19.52,1556.61,62947,1184,51497,0,476.18,811.16,768.1,734.54,0,0,0,0,4910.88,34139,1585,24361,0,675,0.47,0.54,0.33,0,3.85,0,0.82,0.01,0.01,95.31,5267528,7051580,404044,5.18,84676,1854696,3282948,42.13,1081104,1201468,1216,2.75,2.53,89.76,0,33.58,0,1.47,0.15,2.75,0.63,2.12,0,5.06,179.51,0,14.24,1590.47,65710,1248,55543,0,827.4,467.6,763.99,779.7,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,40361,0,0,1336.94,280.61,375,522.1,2,6206,200,351,1495,2303,3023,4639,25143.41,25284.43,N/A,N/A,N/A,N/A,,,,,99.45,2048,5974,0,2,601,2.27,1.77,1.23,0,60.43,0,17.03,0.01,0.03,22.5,426284,2621784,854728,22.58,60900,2277864,1584700,41.86,1474528,1663188,1052,7.45,0.07,389.54,0,52.31,0,0.99,0.19,7.45,0.02,7.43,0,0.13,779.07,0,15.03,8348.87,51764,1952,46656,0,14169.69,14296.98,64564.8,64166.6,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.13,0.11,0,4.17,0,3,0.02,0.01,92.8,5366748,6917872,548036,7.03,74048,1639064,5045196,64.74,1209228,1000116,8,6.65,0,41.86,0,6.3,0,0.89,0.13,6.65,0,6.65,0,0,83.72,0,6.05,5280.6,63108,1472,51803,0,6985.49,7048.18,32174.89,31928.36,0,0,0,0,13704.42,182877,19990,110661,0,676,0.69,0.54,0.35,0,10.98,0,4.62,0,0.01,84.38,4025588,5826184,1629024,20.9,84728,1871020,3291752,42.24,2292136,1217364,4216,2.37,0,212.43,0,89.8,0,2.23,0.1,2.37,0,2.37,0,0,424.85,0,10.88,6727.92,65825,1536,55963,0,7307.68,7116.61,31968.05,32586.23,0,0,0,0
Direct Proxy,512M,500,10240,30,HTTP Request,52571,1,0,1672.58,223.67,374,509.49,6,6448,160,199,311,2319,3023,5311,31455.14,31631.5,N/A,N/A,N/A,N/A,,,,,99.52,2048,5980,0,13,601,2.42,1.86,1.3,0,43.82,0,11.92,0.07,0.04,44.15,383092,2624644,851848,22.5,60916,2323440,1574508,41.59,1475876,1708644,13936,8.3,0,578.34,0,69.7,0,1.45,0.21,8.3,0,8.3,0,0,1156.68,0,15.73,6959.13,51896,1632,46327,0,9321.38,9556.95,41463.75,41100.36,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.32,0.16,0.12,0,5.87,0,2.73,0.01,0.01,91.38,5528500,7079680,386436,4.96,74064,1639084,5047624,64.77,1048428,1000076,84,6.25,0,41.52,0,6.65,0,0.87,0.12,6.25,0,6.25,0,0,83.04,0,19.51,4298.05,63264,1312,51633,0,4417.69,4528.82,20060.78,19942.37,0,0,0,0,19776.94,202041,21779,113062,0,676,0.56,0.52,0.36,0,9.08,0,3.35,0,0.01,87.56,4059516,5854032,1601144,20.55,84776,1865116,3294960,42.28,2270492,1210956,6896,1.47,0,114.1,0,77.82,0,1.8,0.1,1.47,0,1.47,0,0,228.19,0,13.78,4617.84,65934,1376,55894,0,5013.75,4657.23,20395.27,20840.61,0,0,0,0
Direct Proxy,512M,500,10240,100,HTTP Request,62493,0,0,2051.51,182.22,373,66.75,101,882,218,248,263,283,309,815,38581.82,38798.32,N/A,N/A,N/A,N/A,,,,,99.56,2048,5968,0,0.5,602,2.47,2.08,1.43,0,47.36,0,13.95,0.02,0.02,38.65,339026,2630626,845468,22.34,60936,2372558,1580564,41.75,1474596,1757902,8428,5.78,0,558.43,0,115.34,0,1.9,0.18,5.78,0,5.78,0,0,1116.86,0,7.54,8230.34,52041.5,1536,46203.5,0,12349.29,11852.94,51092.6,50664.78,0,0,0,0,N/A,N/A,N/A,N/A,2,170,0.42,0.21,0.14,0,5.49,0,2.92,0,0.02,91.57,5686292,7237648,228236,2.93,74064,1639360,5042680,64.71,890364,1000300,2160,0.87,0,5.06,0,5.85,0,0.67,0.03,0.87,0,0.87,0,0,10.13,0,19.54,4076.81,63420,1120,51464,0,4648.46,4806.33,21198.17,21240.76,0,0,0,0,17825.49,171477,11422,96908,2,676,0.54,0.51,0.37,0,7.66,0,3.28,0.01,0,89.04,5212460,7002692,452484,5.81,84828,1860488,3289632,42.21,1130292,1205992,2032,2.25,0,278.73,0,123.94,0,2.9,0.15,2.25,0,2.25,0,0,557.45,0,13.78,4417.66,66043,1248,55828,0,4964.17,4777.21,20831.81,21266.58,0,0,0,0
Direct Proxy,512M,500,10240,500,HTTP Request,22036,0,0,720.27,518.75,373,29.04,500,706,519,567,591,611,627,671,13545.75,13621.86,N/A,N/A,N/A,N/A,,,,,99.68,2048,5998,0,6,604,1.23,1.82,1.4,0,10.4,0,4.7,0.05,0.03,84.83,308412,2628676,846128,22.35,60960,2400768,1582692,41.81,1474740,1786068,4596,7.28,0,410.73,0,56.41,0,1.34,0.17,7.28,0,7.28,0,0,821.46,0,15.03,5005.15,52184,1984,46684,0,3234.96,3194.29,11758.62,11765.5,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.2,0.17,0.13,0,3.24,0,0.88,0,0.01,95.87,5605608,7157272,308708,3.96,74068,1639516,5047800,64.77,970452,1000420,64,6.55,0,40.93,0,6.25,0,0.91,0.12,6.55,0,6.55,0,0,81.85,0,7.47,1937.04,63589,1472,51817,0,1303.72,1912.41,5958.27,5825.42,0,0,0,0,8714.90,75913,3582,47912,0,674,0.71,0.58,0.4,1,6.07,0,1.17,0.01,0.01,92.74,4443600,6239096,1215556,15.6,84892,1865572,3291748,42.24,1879912,1210588,1368,2.07,0,81.23,0,39.32,0,1.48,0.14,2.07,0,2.07,0,0,162.45,0,11.13,2168.4,66134,1568,56249,0,1959.39,1373.86,6006.77,6125.21,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,11463,0,0,365.81,1003.48,367,5.76,1000,1056,1003,1007,1011,1031,1039,1055,6879.59,6918.23,N/A,N/A,N/A,N/A,,,,,99.74,2048,5942,0,0,604,0.61,1.52,1.32,0,10.09,0,3.9,0.04,0.02,85.95,302432,2630712,845224,22.33,60980,2408748,1578084,41.69,1474604,1794040,2492,6.58,0,202.9,0,30.84,0,1.04,0.14,6.58,0,6.58,0,0,405.8,0,16.41,2993.8,52319,1632,46322,0,2522.92,2481.31,9006.45,9022.23,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.07,0.14,0.11,0,3.9,0,1.1,0.01,0.01,94.97,5687812,7239520,226520,2.91,74092,1639536,5038440,64.65,889224,1000428,140,8.81,0,51.92,0,5.89,0,0.93,0.19,8.81,0,8.81,0,0,103.83,0,19.54,1473.11,63752,1344,51640,0,1002.95,1476.21,4468.64,4528.05,0,0,0,0,5716.38,47273,1881,30337,0,673,0.33,0.5,0.39,0,4.27,0,0.94,0,0.01,94.78,5186776,6981412,473492,6.08,84932,1864580,3297572,42.31,1147036,1209104,628,1.43,0,77.37,0,54,0,1.65,0.09,1.43,0,1.43,0,0,154.75,0,13.78,1766.11,66246,1376,56171,0,1451.93,1033.49,4419.93,4354.45,0,0,0,0
Direct Proxy,512M,500,102400,0,HTTP Request,28447,0,0,920.76,404.2,372,189.58,3,1373,531,655,739,827,895,1087,174729.31,174619.63,N/A,N/A,N/A,N/A,,,,,98.29,2048,5962,0,2.5,605,1.78,1.61,1.37,0,28.14,0,28.1,0,0.04,43.74,282220,2627312,847746,22.4,61028,2425132,1583760,41.84,1474818,1810406,5368,4.46,0,202.84,0,53.92,0,1.35,0.12,4.46,0,4.46,0,0,405.68,0,8.26,7121.45,52459,1520,46170,0,38078.22,33402.82,190870.32,190125.7,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.16,0.14,0.11,0,4.81,0,1.63,0.01,0.01,93.54,5659980,7211996,253884,3.26,74100,1639816,5043980,64.72,916192,1000692,1040,5.76,0,34.05,0,5.91,0,0.85,0.09,5.76,0,5.76,0,0,68.1,0,19.51,2820.06,63913,1152,51454,0,2240.78,2978.23,13431.41,13459.38,0,0,0,0,37279.91,659374,65482,148498,3,673,0.79,0.55,0.41,0,6.93,0,2.16,0,0.01,90.9,4200152,5996208,1458480,18.72,84976,1865836,3295752,42.29,2134872,1209648,1744,1.33,0,49.91,0,37.45,0,1.61,0.07,1.33,0,1.33,0,0,99.82,0,13.81,2950.74,66356,1216,56083,0,2996.95,3097.77,15633.85,15664.7,0,0,0,0
Direct Proxy,512M,500,102400,30,HTTP Request,27986,0,0,923.11,405.89,374,181.75,52,1299,519,651,731,831,903,1135,175175,175065.03,N/A,N/A,N/A,N/A,,,,,98.45,2048,5974,0,6,608,3.24,2.13,1.57,0,33.85,0,35.64,0.01,0.03,30.47,200904,2573316,900468,23.79,61052,2452172,1583760,41.84,1479748,1837324,8696,6.98,0,291.12,0,41.71,0,1.13,0.15,6.98,0,6.98,0,0,582.24,0,15.04,9414.41,52621,1984,46655,0,48931.47,41185.51,257666.18,256515.16,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.77,0.39,0.21,0,9.26,0,9.45,0.01,0.01,81.27,5286860,6839024,626612,8.04,74116,1639964,5115660,65.64,1283636,1000836,256,8.5,0.07,49.53,0,5.84,0,0.82,0.13,8.5,0.02,8.48,0,0.13,99.05,0,14.61,15592.25,64069,1472,51785,0,19605.5,23641.93,128573.21,128590.62,0,0,0,0,43681.76,627723,68655,151859,0,677,2.07,1.03,0.59,1,16.72,0,11.14,0.01,0.01,72.12,3844284,5648676,1805344,23.17,85044,1874008,3301544,42.37,2468036,1217236,1732,1.73,0,126.89,0,73.23,0,2.17,0.11,1.73,0,1.73,0,0,253.78,0,11.51,18519.01,66487,1568,56549,0,21945.08,25697.78,129692.42,130922.45,0,0,0,0
Direct Proxy,512M,500,102400,100,HTTP Request,28320,0,0,926.1,402.48,372,152.37,107,1154,491,607,687,787,855,1039,175741.02,175630.75,N/A,N/A,N/A,N/A,,,,,98.65,2048,5954,0,6,605,2.52,2.14,1.62,0,28.11,0,29.96,0.04,0.03,41.86,210188,2597768,876808,23.16,61064,2467112,1583760,41.84,1479540,1852288,6808,7.18,0.07,318.97,0,44.44,0,1.22,0.17,7.18,0.02,7.16,0,0.13,637.95,0,15.01,11123.21,52744,1632,46325,0,41285.27,34530.28,206169.82,205617.85,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.61,0.42,0.23,0,8.59,0,8.17,0.01,0.01,83.22,5460356,7012592,453272,5.82,74124,1639988,5061632,64.95,1113960,1000852,124,6.48,0,41.59,0,6.42,0,0.88,0.11,6.48,0,6.48,0,0,83.17,0,19.58,12777.49,64235,1312,51639,0,16408.2,20497,102815.69,103099.41,0,0,0,0,38801.42,565399,51702,170957,1,674,1.59,1.09,0.64,1,14.69,0,9.69,0,0.01,75.62,3979568,5782524,1672016,21.46,85084,1872436,3297488,42.31,2343948,1215108,536,2.45,0.07,139.75,0,56.7,0,1.81,0.15,2.45,0.02,2.43,0,0.13,279.37,0,13.8,14876.19,66572,1376,56459,0,18207.28,20848.9,103312.09,103517.16,0,0,0,0
Direct Proxy,512M,500,102400,500,HTTP Request,19641,0,0,636.79,581.74,370,75.83,502,1015,623,699,743,779,803,915,120839.51,120764.06,N/A,N/A,N/A,N/A,,,,,99.19,2048,5949,0,1.5,604.5,1.88,2.09,1.65,0,25.6,0,28.81,0.01,0.04,45.55,213674,2623358,850658,22.48,61098,2488752,1587764,41.94,1479742,1873954,5178,4.45,0,249.76,0,89.94,0,1.68,0.13,4.45,0,4.45,0,0,499.5,0,7.54,13820.72,52879.5,1536,46197.5,0,40551.93,34415.74,192034.75,191787.12,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.51,0.43,0.25,0,7.56,0,8.57,0,0.01,83.86,5690116,7242660,223152,2.86,74132,1640268,5039472,64.67,885916,1001108,104,6.63,0,42.72,0,6.44,0,0.83,0.13,6.63,0,6.63,0,0,85.44,0,19.54,12172.56,64397,1184,51482,0,17334.01,23272.91,105631.23,106258.5,0,0,0,0,21152.28,356605,17871,119318,2,674,1.12,1.04,0.65,0,11.88,0,9.56,0,0,78.55,5186768,6989152,465172,5.97,85144,1871708,3284236,42.14,1145680,1213780,1848,1.48,0,84.09,0,57.36,0,1.77,0.09,1.48,0,1.48,0,0,168.32,0,13.78,14612.84,66689,1216,56408,0,20379.51,21181.48,104516.2,104191.75,0,0,0,0
Direct Proxy,512M,500,102400,1000,HTTP Request,11376,0,0,363.21,1010.04,366,10.65,1001,1103,1011,1023,1031,1047,1055,1087,68923.64,68880.89,N/A,N/A,N/A,N/A,,,,,99.23,2048,5963,0,4,605,1.21,1.81,1.59,0,11.07,0,10.27,0.03,0.02,78.61,197660,2617120,855952,22.61,61132,2498456,1582284,41.8,1479880,1883524,3264,7.55,0,162.19,0,21.49,0,0.94,0.15,7.55,0,7.55,0,0,324.37,0,16.43,10492.64,53026,1952,46645,0,11338.76,9859.22,53420.9,53350.17,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.35,0.39,0.25,0,3.3,0,1.75,0.02,0.01,94.93,5535660,7088460,377292,4.84,74136,1640420,5047176,64.77,1039212,1001236,136,6.35,0,41.33,0,6.51,0,0.86,0.12,6.35,0,6.35,0,0,82.67,0,6.33,4248.8,64558,1472,51799,0,4355.13,6114.9,27306.8,26183.11,0,0,0,0,12647.82,218865,6397,78797,0,674,0.8,0.99,0.68,0,6.99,0,2.45,0,0.01,90.54,3691428,5497448,1956160,25.1,85208,1875184,3291988,42.24,2623548,1216620,488,1.49,0,60.86,0,40.82,0,1.24,0.1,1.49,0,1.49,0,0,121.72,0,11.2,5016.72,66798,1568,56814,0,5546.75,5266.79,26239.16,27396.49,0,0,0,0
