Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,43463,0,0,1443.14,104.21,150,92.56,31,779,110,154,208,519,555,627,27177.17,27302.66,N/A,N/A,N/A,N/A,,,,,99.5,2048,5899,0,31,640,8.69,4.34,3.74,0,41.51,0,7.22,0.02,0.01,51.24,1809400,6520020,970448,12.36,63924,4743808,1685464,21.47,1586356,4124808,284,10.53,0,733.77,0,69.7,0,1.32,0.24,10.53,0,10.53,0,0,1467.53,0,14.99,14697.18,113319,1472,46722,0,7324.74,7766.57,32630.61,32675.22,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.45,0.22,0.17,0,5.28,0,2.1,0.02,0,92.59,5664444,7089624,379320,4.87,64752,1526532,5041552,64.69,1003324,913544,300,7.86,0,45.05,0,5.73,0,1.15,0.15,7.86,0,7.86,0,0,90.1,0,19.56,4617.36,74767,1216,46063,0,3717.63,3706.8,16300.26,16214.93,0,0,0,0,13696.21,187367,7196,80817,1,349,0.71,0.59,0.51,0,17.79,0,5.26,0.07,0.02,76.86,144616,1939288,1537160,40.61,77044,1855308,2926460,77.31,2438844,981400,1472,2.82,0,306.3,0,108.78,0.01,5.94,0.2,2.82,0,2.82,0,0,612.6,0,8.6,3224.73,49369,1312,51505,0,4073.08,3642.47,16427.47,16450.7,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,33045,0,0,1093.95,137.32,150,46.81,101,631,148,172,185,208,419,587,20601.27,20696.41,N/A,N/A,N/A,N/A,,,,,99.58,2048,5901,0,3,641,4.79,4.13,3.71,0,36.25,0,5.11,0,0.01,58.63,1788484,6522440,967900,12.33,63932,4766572,1685176,21.47,1586288,4147564,1332,6.23,0,404.4,0,64.91,0,1.28,0.16,6.23,0,6.23,0,0,808.8,0,15.04,8273.78,113464,1344,46602,0,5414.26,5655.74,23404.05,23388.27,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.29,0.22,0.17,0,4.73,0,1.87,0.01,0,93.39,5799488,7224756,244432,3.14,64764,1526552,5046172,64.75,869832,913548,648,7.58,0,43.31,0,5.71,0,1.03,0.12,7.58,0,7.58,0,0,86.62,0,19.51,3347.51,74929,1184,46002,0,2740.68,2809.66,11766.75,11752.18,0,0,0,0,10393.42,120406,4208,60977,1,349,0.5,0.54,0.5,0,12.91,0,3.76,0.09,0.02,83.21,1105476,2900512,575760,15.21,77096,1855520,2927228,77.33,1487796,977080,832,2.17,0,214.63,0,99.11,0.01,7.68,0.15,2.17,0,2.17,0,0,429.25,0,8.61,2373.56,49489,1248,51556,0,2924.47,2615.09,11606.1,11647.02,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,500,HTTP Request,9031,0,0,294.78,506.3,149,13.43,501,723,503,515,527,539,555,683,5551.36,5577,N/A,N/A,N/A,N/A,,,,,99.73,2048,5910,0,0,640.5,4.53,4.35,3.84,0,23.42,0,4.12,0.01,0.01,72.44,1766398,6522842,967866,12.33,63982,4788292,1680284,21.4,1586516,4169276,6416,7.68,0,229.84,0,64.3,0,1.34,0.14,7.68,0,7.68,0,0,459.68,0,7.54,9398.08,113601.5,1456,46675.5,0,4349.46,4207.7,17205.16,17197.24,0,0,0,0,N/A,N/A,N/A,N/A,0,166,0.32,0.24,0.18,0,2.9,0,1.16,0.02,0,95.92,5823548,7249024,220180,2.82,64798,1526698,4974784,63.84,844934,913686,260,5.84,0,31.88,0,6.26,0,1.02,0.12,5.84,0,5.84,0,0,63.78,0,9.8,2501.78,75085,1200,46034,0,1933.29,2467.48,8622.18,8600.83,0,0,0,0,4820.50,36584,1341,28078,4,257,0.95,0.75,0.58,0,10.27,0,2.96,0.02,0.02,86.72,888376,2689366,787664,20.81,77146,1861412,2829002,74.74,1703024,978408,3636,1.85,0,95.48,0,51.01,0,3.21,0.12,1.85,0,1.85,0,0,190.96,0,4.38,1850.38,49593,1280,51683,0,2285.48,1892.14,8586.8,8616.54,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,4567,0,0,147.15,1002.44,147,2.56,1001,1033,1003,1003,1003,1011,1019,1031,2771.16,2783.95,N/A,N/A,N/A,N/A,,,,,99.73,2048,5894,0,0,640,1.23,3.32,3.52,0,3.67,0,0.83,0,0.01,95.49,1761360,6522136,968372,12.34,64008,4792548,1673196,21.31,1586492,4173516,272,7.21,0,84.71,0,11.74,0,0.81,0.13,7.21,0,7.21,0,0,169.41,0,16.41,2001.43,113739,1472,46727,0,486.74,470.64,1712.27,1741.63,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.17,0.22,0.18,0,3.2,0,0.7,0,0,96.09,5810340,7236128,232988,2.99,64812,1526980,5050600,64.81,859100,913960,200,8.35,0,45.65,0,5.47,0,0.93,0.14,8.35,0,8.35,0,0,91.3,0,19.53,690.44,75251,1248,46067,0,199.02,292.99,865.09,907.87,0,0,0,0,3823.90,21022,917,20057,0,348,0.34,0.6,0.54,0,6.42,0,0.86,0.08,0.01,92.64,1292352,3100816,375428,9.92,77212,1868712,2926568,77.31,1293524,981096,716,1.93,0,142.29,0,73.62,0.01,7.43,0.2,1.93,0,1.93,0,0,284.57,0,8.61,648.37,49708,1312,51817,0,290.67,216.51,903.2,830.67,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,0,HTTP Request,1916,0,0,58.79,2547.99,149,1412.68,67,7595,3455,4767,5375,5663,6175,7551,11158.33,11150.26,N/A,N/A,N/A,N/A,,,,,99.01,2048,5910,0,1,640,3.27,3.35,3.5,0,25.72,0,3.95,0,0,70.32,1754272,6517524,973092,12.4,64024,4794864,1675100,21.34,1586540,4175856,204,8.93,0,85.49,0,9.57,0,0.72,0.13,8.93,0,8.93,0,0,170.98,0,16.39,8419.24,113879,1344,46577,0,4689.87,4450.49,21969.17,21849.08,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.11,0.2,0.17,0,4.09,0,1.15,0.02,0,94.74,5772588,7198368,271000,3.48,64828,1527000,5048416,64.78,896528,913968,732,7.38,0,41.45,0,5.62,0,0.93,0.12,7.38,0,7.38,0,0,82.91,0,19.56,3463.93,75410,1152,45988,0,2202,2411.5,10799.89,10844.39,0,0,0,0,6580.89,161234,3948,38791,0,349,0.18,0.5,0.51,0,10.49,0,2.66,0.07,0.02,86.76,663376,2477744,998340,26.37,77256,1874392,2921556,77.18,1922016,982160,628,2.15,0,107.88,0,50.2,0.01,5.67,0.13,2.15,0,2.15,0,0,215.76,0,8.61,1956.85,49823,1248,51846,0,2273.3,2305.25,11119.24,11177.77,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,30,HTTP Request,1952,0,0,63.97,2349.65,150,1136.89,619,6189,3183,4015,4511,4863,5439,6143,12141.04,12132.24,N/A,N/A,N/A,N/A,,,,,99.57,2048,5900,0,22,640,10.39,5.79,4.37,0,78.53,0,5.28,0,0.01,16.18,1732788,6501752,988928,12.6,64044,4800376,1675792,21.35,1587508,4181284,1188,7.78,0,65.97,0,8.48,0,0.77,0.12,7.78,0,7.78,0,0,131.93,0,0.08,9049.54,114010,1568,46823,0,8851.37,8241.23,41058.05,40569.39,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.14,0.19,0.18,0,1.89,0,1.19,0.01,0,96.9,5721064,7147064,322208,4.13,64864,1527156,5050332,64.81,946172,914116,24,8.51,0,49.32,0,5.79,0,0.92,0.15,8.51,0,8.51,0,0,98.63,0,0.22,5454.45,75570,1248,46100,0,4294.22,4459.25,20335.37,20279.37,0,0,0,0,6904.74,167951,3982,39674,0,349,0.11,0.37,0.45,0,10.64,0,3.87,0.03,0.02,85.44,862220,2267132,1214260,32.08,74016,1473564,2928640,77.37,1965736,746884,320,1.93,0.4,116.36,0,60.41,0.01,6.53,0.18,1.93,0.08,1.85,0,0.8,232.72,0,4.15,2794.25,28508,1408,36104,0,3927.99,4373.26,20144.65,20714.84,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,100,HTTP Request,2020,0,0,66.36,2268.79,150,1214.57,300,5993,3215,4015,4607,4799,5311,6015,12593.64,12584.58,N/A,N/A,N/A,N/A,,,,,99.4,2048,5909,0,16,640,8.8,5.97,4.51,0,55.64,0,4.46,0,0.01,39.89,1741656,6512756,977816,12.46,64060,4802316,1678076,21.38,1587372,4183292,204,7.96,0,90.84,0,11.41,0,0.79,0.12,7.96,0,7.96,0,0,181.67,0,15,7269.09,114159,1408,46708,0,7114.33,6447.38,31327.3,31370.22,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.26,0.22,0.18,0,4.25,0,1.51,0.02,0,94.22,5737752,7163912,304820,3.91,64880,1527304,5046456,64.76,928932,914256,192,8.85,0,48.98,0,5.54,0,0.97,0.15,8.85,0,8.85,0,0,97.95,0,19.51,4648.86,75734,1216,46053,0,3376.65,3833.75,15613.84,15693.4,0,0,0,0,7216.14,152405,3297,43271,0,349,0.19,0.35,0.44,0,9.19,0,3.56,0.02,0.02,87.21,565220,1975632,1505992,39.78,74068,1478996,2928064,77.35,2263508,747576,172,2.62,0.33,122.96,0,47.13,0.01,3.9,0.17,2.62,0.02,2.6,0,0.67,245.92,0,8.66,2174.54,28622,1312,36142,0,3093.39,3304.05,15762.85,15709.77,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,500,HTTP Request,1867,0,0,59.93,2487.6,149,1155.64,549,6755,3327,4095,4671,4863,5407,6751,11373.73,11365.56,N/A,N/A,N/A,N/A,,,,,99.62,2048,5909,0,0,640,5.16,5.56,4.47,0,44.68,0,2.39,0.01,0.01,52.92,1748644,6520916,969672,12.35,64076,4803720,1672080,21.3,1587420,4184604,204,8.85,0,68.9,0,7.79,0,0.79,0.12,8.85,0,8.85,0,0,137.8,0,15.01,3614.36,114299,1344,46593,0,3808.25,3336.35,15437.63,15520.2,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.34,0.25,0.2,0,3.75,0,1.08,0,0,95.16,5784580,7210916,257976,3.31,64896,1527456,5049876,64.8,883496,914396,868,7.01,0,38.79,0,5.53,0,0.91,0.12,7.01,0,7.01,0,0,77.57,0,19.54,2666.99,75894,1120,45998,0,1806.78,2124.08,7891.04,7842.97,0,0,0,0,6114.98,104701,2218,49720,1,349,0.13,0.3,0.42,1,8.72,0,2.05,0.06,0.02,89.15,1341268,2756848,724712,19.14,74120,1484112,2926844,77.32,1490652,747984,2204,1.68,0,78.29,0,46.08,0.01,5.6,0.16,1.68,0,1.68,0,0,156.46,0,8.61,1198.82,28723,1248,36167,0,1598.53,1751.36,7922.62,7785.57,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,1000,HTTP Request,1621,0,0,50.39,2925.58,147,1237.93,1008,7112,3599,4703,5631,6303,6367,6975,9564.42,9557.55,N/A,N/A,N/A,N/A,,,,,99.32,2048,5900,0,8.5,642,7.09,5.88,4.66,0,54.26,0,2.6,0,0,43.11,1742214,6516964,973450,12.4,64100,4805924,1686336,21.48,1588328,4186868,914,5.82,0,52.38,0,9.22,0,0.74,0.11,5.82,0,5.82,0,0,104.76,0,7.52,3818.56,114456.5,1472,46695.5,0,4569.88,4002.87,19016.05,18790.49,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.38,0.29,0.21,0,2.31,0,0.84,0,0,96.84,5790586,7217172,251696,3.23,64910,1527608,4977220,63.87,876288,914540,1360,5.63,0,32.16,0,5.63,0,0.96,0.11,5.63,0,5.63,0,0,64.31,0,9.8,2600.39,76061,1216,46032,0,2093.9,2478.64,9364.76,9412.12,0,0,0,0,4826.34,82454,1704,47859,1,247,0.17,0.26,0.39,0,5.7,0,2.26,0.05,0.02,91.98,1149472,2570882,911290,24.07,74184,1489874,2783138,73.53,1678984,749010,136,1.62,0,80.14,0,43.02,0.01,5.45,0.11,1.62,0,1.62,0,0,160.34,0,4.33,1184.36,28833.5,1264,36303.5,0,1901.1,2086.76,9321.95,9603.83,0,0,0,0
CBR Transport Header Proxy,512M,100,500,0,HTTP Request,70726,0,0,2358.63,32.24,76,162.41,0,4975,9,35,112,461,575,1839,2033.86,2356.33,N/A,N/A,N/A,N/A,,,,,99.48,2048,5895,0,11,641,5.57,5.69,4.71,0,48.95,0,4.68,0.01,0.01,46.35,1714492,6521764,969000,12.34,64132,4837700,1681248,21.42,1587808,4218572,30032,7.75,0,64.43,0,8.32,0,0.78,0.13,7.75,0,7.75,0,0,128.87,0,15.09,12523.37,114583,1344,46602,0,3469.38,3699.1,4008.25,4256.95,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.26,0.28,0.21,1,4.16,0,1.15,0.03,0,94.67,5545700,6972500,496308,6.37,64928,1527760,5049428,64.8,1121740,914684,200,8.21,0,46.51,0,5.66,0,0.91,0.14,8.21,0,8.21,0,0,93.02,0,19.54,3461.89,76222,1152,46006,0,1838.75,1760.95,2145.99,2100.59,0,0,0,0,6782.78,121169,6488,108820,0,249,0.37,0.3,0.39,0,17.93,0,4.54,0.07,0.02,77.44,526976,1970640,1511668,39.93,74264,1512080,2821128,74.53,2287524,766400,5468,2.57,0,294.52,0,114.81,0.01,6.98,0.22,2.57,0,2.57,0,0,589.04,0,6.93,3133.27,28953,1280,36378,0,1904.01,1741.63,2242.27,1845.93,0,0,0,0
CBR Transport Header Proxy,512M,100,500,30,HTTP Request,63159,0,0,2100.4,35.9,75,18.05,30,491,35,45,58,66,69,465,1811.18,2098.35,N/A,N/A,N/A,N/A,,,,,99.65,2048,5900,0,1,641,3.17,5.07,4.56,0,37.19,0,2.6,0.01,0.01,60.19,1687604,6522056,968716,12.34,64148,4864000,1673712,21.32,1587692,4244952,596,10.89,0,971.78,0,89.2,0,1.46,0.29,10.89,0,10.89,0,0,1943.56,0,14.99,9248.01,114724,1312,46540,0,1546.33,1786.34,1468.05,1533.07,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.27,0.21,0,3.7,0,0.94,0.02,0,95.34,5803236,7230224,238728,3.06,64944,1527908,5045756,64.75,864876,914816,992,7.31,0,39.92,0,5.46,0,1.01,0.12,7.31,0,7.31,0,0,79.84,0,19.51,1923.98,76383,1184,45976,0,898.2,793,808.2,702.48,0,0,0,0,12839.12,106332,5879,77025,1,249,0.22,0.26,0.36,0,12.8,0,2.27,0.05,0.02,84.86,1674460,3111572,370848,9.8,74316,1505400,2818244,74.45,1155252,754948,3504,2.22,0,258.18,0,116.51,0.01,5.58,0.17,2.22,0,2.22,0,0,516.36,0,6.83,1564.28,29062,1248,36443,0,899.75,769.78,752.01,788.65,0,0,0,0
CBR Transport Header Proxy,512M,100,500,100,HTTP Request,21933,0,0,728.38,103.27,75,15.99,100,353,101,103,107,128,134,349,628.09,727.67,N/A,N/A,N/A,N/A,,,,,99.74,2048,5947,0,3,641,0.92,3.66,4.11,0,5.8,0,1.7,0.02,0.01,92.48,1642764,6522224,968316,12.33,64172,4907844,1684832,21.46,1587940,4288724,196,11.03,0,544.29,0,49.35,0,1.12,0.19,11.03,0,11.03,0,0,1088.57,0,0.05,5007.81,114864,1408,46668,0,1354.25,1355.03,891.07,903.66,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.16,0.24,0.2,0,2.11,0,0.39,0,0,97.5,5747176,7174240,294880,3.78,64960,1527936,5049792,64.8,919916,914836,236,8.2,0,46.31,0,5.65,0,1.15,0.17,8.2,0,8.2,0,0,92.62,0,0.18,1494.97,76529,1216,46025,0,456.41,889.99,460.36,413.91,0,0,0,0,6344.92,47312,2274,35012,0,248,0.14,0.23,0.34,0,9.45,0,1.33,0.13,0.03,89.08,1274216,2720084,762252,20.14,74376,1514148,2822860,74.57,1548052,758876,540,2.18,0,175.54,0,80.43,0.02,11.73,0.18,2.18,0,2.18,0,0,351.08,0,2.5,1308.15,29166,1280,36597,0,875.01,448.55,430.37,463.77,0,0,0,0
CBR Transport Header Proxy,512M,100,500,500,HTTP Request,4549,0,0,149.14,501.2,74,0.98,500,520,501,501,503,503,503,519,128.6,148.99,N/A,N/A,N/A,N/A,,,,,99.81,2048,5909,0,0,641,0.45,3.02,3.86,0,3.23,0,0.83,0.01,0.01,95.92,1635096,6521084,969664,12.35,64184,4914108,1672128,21.3,1587800,4294980,192,7.98,0,144.13,0,18.06,0,0.89,0.13,7.98,0,7.98,0,0,288.26,0,16.39,1310.16,115004,1376,46596,0,273.58,280.44,168.99,199.38,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.25,0.25,0.2,0,3.38,0,0.73,0.02,0,95.87,5819712,7246940,222340,2.85,64960,1528084,5048308,64.78,848004,914976,200,7.93,0,44.98,0,5.67,0,1.04,0.13,7.93,0,7.93,0,0,89.96,0,19.54,711.06,76699,1184,45998,0,110.19,188.49,90.78,111.08,0,0,0,0,3408.91,16446,671,15923,0,248,0.11,0.2,0.33,0,6.01,0,0.81,0.13,0.01,93.05,1687876,3136128,346120,9.14,74420,1516516,2822764,74.57,1139032,756348,416,1.72,0,107.95,0,62.91,0.02,11.49,0.16,1.72,0,1.72,0,0,215.89,0,6.93,600.9,29275,1248,36658,0,212.76,120.54,151.43,101.4,0,0,0,0
CBR Transport Header Proxy,512M,100,500,1000,HTTP Request,2289,0,0,74.17,1002.07,74,0.79,1000,1018,1003,1003,1003,1003,1003,1015,63.96,74.1,N/A,N/A,N/A,N/A,,,,,99.85,2048,5900,0,0,643,0.22,2.48,3.62,2,2.71,0,0.77,0.01,0,96.51,1631512,6520036,970336,12.36,64200,4916512,1674756,21.33,1588004,4297380,1672,4.32,0,60.11,0,13.88,0,0.86,0.11,4.32,0,4.32,0,0,120.09,0,16.48,1282.99,115136,1280,46512,0,229.07,228.92,140.63,170.29,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.14,0.21,0.19,2,3.15,0,0.78,0,0.01,96.06,5852188,7279736,189196,2.43,64980,1528348,5046012,64.75,815516,915236,772,6.68,0,40.12,0,5.99,0,1.04,0.12,6.68,0,6.68,0,0,79.97,0,19.58,707.35,76857,1120,45956,0,86.89,154.82,73.75,96.16,0,0,0,0,2742.17,10475,576,14691,0,248,0.04,0.16,0.3,0,6.48,0,0.75,0,0.02,92.75,1694196,3148052,334504,8.84,74472,1522016,2812576,74.3,1134704,757020,5900,1.32,0,16.73,0,12.71,0,0.82,0.07,1.32,0,1.32,0,0,33.46,0,6.96,539.12,29384,1248,36718,0,166.73,98.17,129.74,77.96,0,0,0,0
