Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,1477,0,0,48.53,1537.91,74,433.99,1008,3376,1919,2207,2287,2399,2447,3311,9210.44,9203.86,N/A,N/A,N/A,N/A,,,,,99.8,2048,5983,0,0,611,1.68,2.9,3.04,0,35.63,0,3.11,0.03,0.01,61.22,125764,2604884,893568,23.43,57168,2558036,1617244,42.4,1409804,2051636,212,7.8,0,68.31,0,8.76,0,0.82,0.11,7.8,0,7.8,0,0,136.62,0,15.01,2898.03,48168,1280,25702,0,2849.45,2514.2,11934.33,11983.62,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.27,0.17,0.12,0,3.6,0,0.86,0.01,0.01,95.53,5784080,7241232,222556,2.86,66068,1556348,5055288,64.87,850672,941692,304,7.83,0,44.32,0,5.66,0,0.73,0.12,7.83,0,7.83,0,0,88.64,0,19.54,2127.16,73112,1184,46141,0,1308.8,1548.43,5899.58,5989.88,0,0,0,0,3778.05,74855,1289,31120,0,273,0.35,0.32,0.26,0,2.76,0,0.77,0.06,0,96.41,4929744,7067168,380680,4.88,82096,2200852,2877316,36.92,1325796,1282936,244,2.2,0,101.71,0,46.18,0.01,7.96,0.16,2.2,0,2.2,0,0,203.42,0,7.23,1193.99,68902,1216,62621,0,1194.56,1292.65,5899.43,5904.45,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,47033,0,0,1575.43,95.6,150,155.04,2,1495,87,119,671,751,771,851,1398.51,1567.74,N/A,N/A,N/A,N/A,,,,,99.68,2048,5998,0,2,611,4.22,3.53,3.25,0,59.16,0,6.89,0.01,0,33.93,117060,2604170,894082,23.44,57090,2565928,1610768,42.23,1406562,2063030,18784,4.77,0,115.49,0,21.2,0,0.94,0.11,4.77,0,4.77,0,0,230.98,0,7.52,5981.87,47307.5,1344,25366.5,0,3553.08,4103.75,8230.33,8318.62,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.22,0.17,0.12,0,3.86,0,0.92,0,0,95.21,5775084,7232288,231460,2.97,66076,1556364,5040592,64.68,858348,941696,2384,1.02,0,6.6,0,6.49,0,0.72,0.04,1.02,0,1.02,0,0,13.2,0,19.53,2413.5,73273,1120,46114,0,1407.68,1670.14,6132.19,6269.65,0,0,0,0,6972.05,99332,11441,102401,2,373,0.29,0.29,0.26,1,3.59,0,0.91,0.02,0.01,95.48,4928744,7071528,375364,4.82,82160,2205976,2984880,38.3,1322252,1283900,1956,1.68,0,68.84,0,40.91,0.01,4.94,0.13,1.68,0,1.68,0,0,137.69,0,8.8,1334.24,69005,1216,62682,0,1291.24,1357.7,6314.84,6208.94,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,49070,0,0,1630.5,92.13,150,155.11,30,1553,78,99,135,739,775,1215,1447.39,1622.54,N/A,N/A,N/A,N/A,,,,,99.67,2048,5928,0,2,611,2.83,3.32,3.2,0,34.04,0,6.76,0.08,0.01,59.11,125840,2604424,893804,23.43,56816,2557656,1610904,42.24,1396868,2064432,188,12.16,7.6,885.29,0,73.42,0,1.48,0.31,12.16,0.58,11.58,0,15.19,1770.58,0,14.99,7732.48,46667,1504,25646,0,2301.2,2881.63,2185.05,2309.15,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.3,0.21,0.13,1,5.29,0,1.59,0,0,93.11,5573856,7031400,432104,5.54,66092,1556648,5050560,64.81,1059572,941980,100,7.83,0,45.67,0,5.82,0,0.82,0.11,7.83,0,7.83,0,0,91.33,0,16.38,3198.97,73427,1216,46245,0,1319.02,1164.43,1222.4,1023.57,0,0,0,0,12542.76,107320,6748,79961,0,374,0.5,0.4,0.3,0,7.61,0,1.6,0.05,0.01,90.72,4087244,6246644,1199548,15.39,82232,2222188,2991208,38.38,2144852,1295916,3212,2.78,0,349.69,0,125.7,0.03,11.4,0.31,2.78,0,2.78,0,0,699.38,0,7.38,2722.96,69127,1312,62932,0,1604.63,1172.15,1135.75,1181.58,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,38196,0,0,1267.33,118.43,150,38.56,100,707,126,147,156,164,170,695,1125,1261.14,N/A,N/A,N/A,N/A,,,,,99.78,2048,5986,0,0,611,1.69,2.96,3.09,0,31.53,0,3.84,0.07,0.01,64.55,112960,2604140,894216,23.45,56760,2570176,1609808,42.21,1391700,2082072,216,10.13,0,537.89,0,53.1,0,1.28,0.23,10.13,0,10.13,0,0,1075.77,0,15.04,3902.87,46241,1376,25271,0,1237.64,1751.82,1014.64,1100.46,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.22,0.14,0,4.44,0,1.14,0,0,94.41,5759772,7217372,246312,3.16,66104,1556668,5056768,64.89,875144,941988,984,7.3,0,40.25,0,5.53,0,0.8,0.11,7.3,0,7.3,0,0,80.49,0,19.51,1663.97,73596,1152,46192,0,725.34,689.79,540.18,482.63,0,0,0,0,9180.62,75096,4455,53879,0,374,0.69,0.46,0.32,0,5.69,0,1.02,0.03,0,93.25,4808864,6965660,480272,6.16,82280,2219500,2983636,38.29,1434488,1288940,1668,2.13,0,208.23,0,97.66,0.02,9.31,0.25,2.13,0,2.13,0,0,416.46,0,8.78,1561.87,69236,1248,62968,0,1028.85,562.69,572.9,549.18,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9058,0,0,296.8,502.05,149,4.36,500,550,501,503,503,511,531,547,263.47,295.35,N/A,N/A,N/A,N/A,,,,,99.75,2048,5980,0,0,612,1.03,2.46,2.9,0,16.24,0,3.29,0.03,0.01,80.43,134108,2602982,895084,23.47,56772,2547908,1609220,42.19,1382618,2069100,422,5.78,0.04,234.16,0,33.38,0,1.09,0.14,5.78,0.01,5.77,0,0.06,468.31,0,8.24,4007.59,46381.5,1344,25228,0,1428.24,1504.04,933.85,976.8,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.22,0.21,0.14,0,3.81,0,1.26,0,0.01,94.91,5818720,7276516,186688,2.4,66112,1556812,5058844,64.92,816344,942116,2432,3.63,0,19.13,0,5.27,0,0.74,0.06,3.63,0,3.63,0,0,38.25,0,19.56,2208.96,73761,1088,46126,0,888.87,1444.52,768.59,713.09,0,0,0,0,3913.84,27655,1142,20740,0,374,0.27,0.38,0.3,0,3.94,0,1.27,0,0.01,94.78,4916484,7077596,368264,4.73,82336,2223524,2977712,38.21,1329768,1288760,5608,1.67,0,143.82,0,86.32,0,2.33,0.11,1.67,0,1.67,0,0,287.64,0,8.78,1858.53,69345,1216,62995,0,1495.83,781.94,786.26,768.35,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4568,0,0,146.96,1002.24,147,1.91,1000,1024,1003,1003,1003,1007,1015,1023,130.46,146.24,N/A,N/A,N/A,N/A,,,,,99.81,2048,5987,0,0,612,0.34,1.87,2.65,0,5.34,0,1.38,0.04,0,93.24,131128,2604460,893628,23.43,56788,2552316,1602768,42.02,1382672,2073496,172,8.31,0,94.57,0,11.37,0,0.87,0.13,8.31,0,8.31,0,0,189.14,0,16.39,1028.42,46534,1504,25412,0,177.59,175.62,102.11,128.05,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.1,0.17,0.13,0,2.33,0,0.5,0.02,0.01,97.15,5781188,7239368,223844,2.87,66140,1557100,5057856,64.9,851036,942400,192,8.08,0,45.26,0,5.6,0,0.73,0.13,8.08,0,8.08,0,0,90.52,0,12,567.24,73923,1280,46255,0,70.99,114.55,56.67,50.09,0,0,0,0,3060.65,16536,687,18002,0,374,0.08,0.28,0.27,0,3.16,0,0.24,0.07,0,96.53,4873120,7040804,405376,5.2,82392,2229932,2978664,38.22,1365764,1290864,260,2.12,0,114.7,0,54.2,0.02,11.5,0.21,2.12,0,2.12,0,0,229.39,0,6.48,741.89,69454,1312,63220,0,116.98,76.79,75.53,56.12,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,69780,0,0,2295.09,65.68,150,83.14,1,1063,79,103,122,154,667,959,4218.13,4466.91,N/A,N/A,N/A,N/A,,,,,99.64,2048,5954,0,3,612,1.46,1.83,2.58,0,29.43,0,5.35,0.03,0.01,65.19,129032,2604704,893408,23.42,56796,2554712,1609328,42.19,1382856,2075852,1464,4.28,0,62.9,0,14.69,0,0.93,0.11,4.28,0,4.28,0,0,125.8,0,16.39,5448.49,46674,1376,25269,0,1831.98,1966.67,3255.83,3334.22,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.21,0.19,0.14,1,4.28,0,0.97,0.03,0,94.73,5631220,7089416,374112,4.8,66160,1557116,5056856,64.89,1002664,942412,224,9.51,0,51.38,0,5.35,0,0.97,0.13,9.51,0,9.51,0,0,102.1,0,19.54,2003.08,74076,1184,46172,0,986.59,966.33,1750.06,1630.41,0,0,0,0,7544.64,100278,17197,107353,0,374,0.41,0.32,0.28,0,7.62,0,1.46,0.05,0.01,90.87,4022208,6201952,1244112,15.96,82444,2241824,2991824,38.39,2209204,1298396,7452,1.55,0,95.42,0,61.59,0.02,12.09,0.14,1.55,0,1.55,0,0,190.84,0,8.78,2199.82,69564,1216,63246,0,1021.87,903.73,1652.62,1689.59,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,69752,0,0,2309.13,64.9,149,50.64,30,884,78,92,101,110,121,851,4243.94,4494.24,N/A,N/A,N/A,N/A,,,,,99.68,2048,5983,0,0,611,4.19,2.66,2.8,0,58.76,0,8.14,0.03,0.01,33.04,122106,2602482,895550,23.48,56574,2559800,1611012,42.24,1370366,2093400,9366,9.57,0.34,566.93,0,55.42,0,1.29,0.24,9.57,0.06,9.51,0,0.66,1133.86,0,7.54,7845.92,46054.5,1344,24746,0,3170.64,4703.16,6009.42,6207.75,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.17,0.13,0,3.09,0,1.45,0,0.01,95.45,5817000,7275288,188004,2.41,66164,1557268,5038264,64.65,817988,942548,2576,1.43,0,9.6,0,7.11,0,0.68,0.05,1.43,0,1.43,0,0,19.86,0,19.51,2270.83,74245,1152,46120,0,2103.13,1332.98,2678.94,2440.88,0,0,0,0,14572.80,126037,7176,95144,0,374,0.15,0.26,0.26,0,5.74,0,1.78,0.01,0,92.46,4848768,7027700,418400,5.37,82492,2240712,2978260,38.22,1391372,1293008,6152,2.6,0,331.09,0,127.38,0,2.49,0.15,2.6,0,2.6,0,0,662.18,0,8.78,2430.94,69673,1184,63280,0,2133.51,1369.13,2637.88,2681.9,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,39271,0,0,1303.47,114.72,149,18.37,100,444,120,140,151,160,168,355,2395.64,2536.93,N/A,N/A,N/A,N/A,,,,,99.74,2048,5962,0,0,612,1.72,2.35,2.69,0,15.33,0,7.58,0.07,0.01,77.01,111884,2602480,895284,23.47,56460,2570024,1611012,42.24,1365396,2108496,2876,10.01,0,659.18,0,65.83,0,1.39,0.23,10.01,0,10.01,0,0,1318.36,0,15.03,4645.32,46190,1504,25097,0,1468.61,1493.82,1855.57,1907.15,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.15,0.13,0,4.25,0,1.03,0.01,0.01,94.69,5703884,7162364,301032,3.86,66184,1557424,5058344,64.91,929896,942692,260,8.1,0,46.99,0,5.8,0,0.72,0.13,8.1,0,8.1,0,0,93.98,0,16.88,1814.36,74401,1248,46252,0,531.51,978.79,976.15,922.59,0,0,0,0,9593.78,74935,4145,52914,0,374,0.44,0.35,0.29,1,6.11,0,0.94,0.08,0.01,92.87,4195876,6385884,1059832,13.6,82584,2251588,2983908,38.29,2031776,1299488,1428,2.9,0,339.1,0,116.99,0.03,11.14,0.33,2.9,0,2.9,0,0,678.19,0,7.45,1665.15,69774,1312,63504,0,986.74,525.69,975.11,951.19,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,9015,0,0,295.38,505.87,149,23.09,500,870,503,509,527,543,551,847,542.88,574.9,N/A,N/A,N/A,N/A,,,,,99.82,2048,5949,0,0,612,1.03,2.08,2.57,0,16.12,0,8.14,0.06,0.01,75.68,125892,2603496,895100,23.47,56276,2557648,1610668,42.23,1359176,2102276,288,9.21,0,426.05,0,46.25,0,1.24,0.19,9.21,0,9.21,0,0,852.11,0,16.39,3253.62,45947,1344,24580,0,1407.85,1480.34,1785.79,1839.64,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.15,0.13,0,3.81,0,1.03,0.01,0,95.15,5794036,7252644,210648,2.7,66188,1557576,5053908,64.85,839208,942840,312,11.06,0,55.18,0,4.99,0,0.71,0.15,11.06,0,11.06,0,0,110.36,0,19.56,1531.54,74566,1216,46185,0,545.4,910.93,902.66,881.57,0,0,0,0,4394.50,26895,1245,24435,0,373,0.16,0.28,0.27,0,3.85,0,0.83,0.06,0.01,95.25,4872528,7064424,381008,4.89,82632,2253256,2979288,38.23,1361608,1296772,564,2.13,0,191.4,0,89.75,0.02,10.62,0.26,2.13,0,2.13,0,0,382.81,0,8.78,1432.46,69886,1216,63535,0,951.42,501.38,952.67,921.03,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4569,0,0,147.31,1002.21,147,1.95,1000,1038,1003,1003,1003,1003,1011,1031,270.74,286.71,N/A,N/A,N/A,N/A,,,,,99.83,2048,5985,0,0,611.5,0.33,1.57,2.34,0,6.5,0,1.62,0.02,0,91.84,135144,2602890,895830,23.49,56192,2547942,1613560,42.31,1356196,2095546,2972,4.63,0.04,68.37,0,24.35,0,0.97,0.11,4.63,0.01,4.62,0,0.06,136.74,0,8.25,1950.86,46054,1440,24647.5,0,448.81,454.06,546,566.01,0,0,0,0,N/A,N/A,N/A,N/A,0,171.5,0.12,0.14,0.12,1,2.34,0,0.44,0.01,0,97.2,5794692,7253548,209524,2.69,66212,1557728,5009884,64.29,838762,942976,1288,5,0,29.26,0,6.18,0,0.88,0.07,5,0,5,0,0,58.53,0,9.8,799.1,74724,1232,46209,0,165.56,287.38,280.92,277.32,0,0,0,0,3183.38,16683,735,17430,2,273.5,0.34,0.31,0.28,0,3.38,0,0.38,0,0,96.22,4861212,7058960,386976,4.96,82692,2258910,2880850,36.97,1373282,1297994,576,1.55,0,72.13,0,39.07,0.01,5.24,0.12,1.55,0,1.55,0,0,144.26,0,4.42,869.63,70000,1296,63665.5,0,298.47,170.81,298.56,282.33,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,31627,0,0,1049.02,143.32,150,89.97,2,969,174,220,249,317,591,871,19755.1,19847.44,N/A,N/A,N/A,N/A,,,,,99.7,2048,5987,0,18,612,5.18,2.36,2.52,0,55.65,0,9.64,0.04,0.02,34.65,124976,2602072,896468,23.5,56216,2557236,1609328,42.19,1356252,2104784,7068,8.76,0,89.9,0,10.26,0,0.85,0.15,8.76,0,8.76,0,0,179.81,0,16.41,8707.15,46212,1472,24729,0,6005.78,6092.65,25566.57,25449.41,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.16,0.13,0,4.16,0,1.65,0.01,0.01,94.17,5657604,7116496,346696,4.45,66232,1557752,5058368,64.91,975100,942988,192,7.8,0,46.38,0,5.95,0,0.77,0.14,7.8,0,7.8,0,0,92.75,0,19.51,3461.22,74884,1184,46234,0,3030.57,3038.16,12592.22,12550.57,0,0,0,0,7757.06,145373,5311,63852,0,374,0.57,0.39,0.3,0,7.72,0,2.43,0.07,0.01,89.78,3668360,5879500,1565296,20.09,82756,2272060,2986036,38.32,2550428,1306620,872,2.38,0,239.59,0,100.56,0.03,14.37,0.31,2.38,0,2.38,0,0,479.17,0,8.78,3285.85,70110,1312,63792,0,3036.47,2941.92,12688.48,12841.09,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,31152,0,0,1034.78,145.25,150,106.71,34,1192,164,208,238,315,751,1111,19486.83,19577.92,N/A,N/A,N/A,N/A,,,,,99.72,2048,5990,0,12,612,3.52,2.5,2.57,0,50.1,0,8.51,0.03,0.01,41.35,120584,2602352,896188,23.5,56132,2561868,1611116,42.24,1353452,2112220,1320,6.86,0.07,476.5,0,69.44,0,1.41,0.19,6.86,0.02,6.85,0,0.13,952.99,0,15.01,7674.81,46239,1344,24570,0,5693.19,5891.12,23868.99,23679.07,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.47,0.24,0.16,0,4.13,0,1.81,0.01,0,94.05,5740924,7200140,262908,3.37,66240,1558028,5058484,64.91,891292,943252,300,8.68,0,49.71,0,5.73,0,0.71,0.11,8.68,0,8.68,0,0,99.42,0,19.52,3470.15,75045,1184,46174,0,2894.7,2915.86,11884.34,11852.28,0,0,0,0,10648.67,154361,6610,59392,0,375,0.41,0.37,0.3,1,7.36,0,2.17,0.03,0.01,90.42,3983048,6196428,1248156,16.02,82808,2274060,2992112,38.4,2239972,1304172,4124,2.33,0,150.92,0,63.36,0.01,6.55,0.2,2.33,0,2.33,0,0,301.45,0,8.81,3028.52,70211,1248,63818,0,3027.49,2809.23,11859.05,12082.22,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,26053,0,0,864.51,173.75,150,79.16,102,912,187,223,259,301,739,867,16280.36,16356.54,N/A,N/A,N/A,N/A,,,,,99.76,2048,5936,0,0.5,611.5,4,2.96,2.74,0,55.11,0,9,0.02,0.01,35.86,124178,2602138,896234,23.5,55944,2558300,1605172,42.09,1347602,2114394,8246,7.36,0,301.65,0,39.39,0,1.13,0.16,7.36,0,7.36,0,0,603.31,0,7.53,8562.09,46339.5,1360,24551.5,0,6457.53,6365.84,25891.01,25730.66,0,0,0,0,N/A,N/A,N/A,N/A,0.5,173,0.25,0.22,0.16,0,3.36,0,1.69,0.01,0,94.94,5712956,7172272,290930,3.73,66252,1558058,5035320,64.62,919586,943268,1534,4.58,0,27.08,0,6.16,0,0.73,0.08,4.58,0,4.58,0,0,54.18,0,10.53,3886.14,75224.5,1264,46227.5,0,3129.6,3479.35,12957.62,12950.99,0,0,0,0,9178.65,110109,4504,51321,0,374,0.3,0.35,0.29,0,4.71,0,2.3,0.03,0.01,92.96,4856800,7074188,370224,4.75,82860,2277864,2969776,38.11,1370540,1303516,6056,2.2,0,183.67,0,85.46,0.01,4.84,0.15,2.2,0,2.2,0,0,367.74,0,8.78,3268.49,70328,1216,63865,0,3332.16,3149.13,13277.09,13482.27,0,0,0,0
