Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,1024,30,HTTP Request,54286,0,0,1806.88,41.72,75,47.32,30,1168,40,61,76,87,92,1151,3274.98,3502.6,N/A,N/A,N/A,N/A,,,,,99.75,2048,5962,0,6.5,596.5,2.29,1.36,0.77,0,46.96,0,7.93,0.06,0.03,45.02,589140,2634142,847010,22.38,60624,2130048,1573752,41.57,1476160,1515558,8444,6.96,0,595.81,0,78.5,0,1.54,0.2,6.96,0,6.96,0,0,1191.6,0,7.54,7735.63,51264.5,1360,46125.5,0,2916.68,3350.22,5447.88,5530.58,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.37,0.22,0.16,0,3.52,0,1.2,0.01,0.01,95.26,5613244,7163840,303598,3.9,74096,1638628,4980054,63.9,966092,998956,116,3.76,0,23.92,0,6.49,0,0.83,0.08,3.76,0,3.76,0,0,47.85,0,9.8,3151.16,62548,1168,51547.5,0,1638.27,1447.04,2827.82,2582.88,0,0,0,0,12009.06,105983,5821,71628,0,209.5,0.26,0.24,0.18,0,5.68,0,1.64,0.01,0.01,92.65,4942012,6725144,735332,9.43,84034,1855036,1674180,21.48,1416964,1202872,2702,2.04,0,232.54,0,109.47,0,2.01,0.11,2.04,0,2.04,0,0,465.09,0,3.6,3037.24,65236,1168,55117,0,1711.54,1468.76,2686,2848.7,0,0,0,0
Direct Proxy,512M,100,1024,100,HTTP Request,21831,0,0,726.49,103.79,75,10.62,100,326,102,107,117,138,144,243,1316.76,1408.28,N/A,N/A,N/A,N/A,,,,,99.82,2048,5954,0,3,597,0.95,1.21,0.77,0,9.19,0,2.52,0.07,0.03,88.19,561480,2632160,848268,22.41,60804,2155152,1574780,41.6,1476856,1540636,3336,8.5,2.6,455.25,0,53.88,0,1.27,0.23,8.5,0.65,7.85,0,5.2,910.5,0,15.44,3006.45,51415,1344,46122,0,869.91,898.05,1163.73,1179.39,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.23,0.23,0.17,0,4.01,0,0.93,0,0.01,95.05,5660652,7211392,255824,3.28,74108,1638736,5050364,64.81,917632,998932,96,5.96,0,38.71,0,6.49,0,0.75,0.1,5.96,0,5.96,0,0,77.43,0,19.54,1323.32,62703,1184,51559,0,316.74,531.23,560.79,531.37,0,0,0,0,6317.84,50050,2509,33450,0,273,0.24,0.23,0.18,0,5.38,0,0.64,0,0.01,93.96,5062924,6846668,613372,7.87,84080,1855428,2883976,37.01,1293556,1202960,816,1.43,0,88.3,0,61.63,0,1.35,0.09,1.43,0,1.43,0,0,176.61,0,7.11,1212.93,65348,1248,55236,0,573.98,336.52,573.77,590.7,0,0,0,0
Direct Proxy,512M,100,1024,500,HTTP Request,4551,0,0,149.08,501.21,74,1.2,500,525,501,501,503,503,503,519,270.21,288.99,N/A,N/A,N/A,N/A,,,,,99.85,2048,5973,0,0,598,0.45,1.02,0.73,0,10.6,0,2.85,0.04,0.03,86.48,551548,2631860,848548,22.42,60840,2164568,1574228,41.59,1477052,1550048,7784,6.45,0,122.89,0,19.06,0,0.96,0.13,6.45,0,6.45,0,0,245.78,0,16.44,2951.9,51555,1280,46051,0,887.87,892.47,1090.36,1103.71,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.13,0.2,0.17,0,3.42,0,0.83,0.01,0.01,95.74,5722380,7273172,194140,2.49,74112,1638752,5046304,64.75,857152,998888,636,5.53,0,35.25,0,6.37,0,0.77,0.1,5.53,0,5.53,0,0,70.51,0,19.53,1257.4,62870,1120,51530,0,304.77,568.14,545.5,520.98,0,0,0,0,3201.34,16369,615,17593,0,273,0.4,0.26,0.2,0,2.89,0,1.15,0,0.01,95.94,5299664,7082692,377380,4.84,84132,1854612,2884076,37.01,1060584,1201800,252,1.43,0,59.24,0,41.35,0,1.16,0.09,1.43,0,1.43,0,0,118.47,0,7.11,1100.28,65457,1248,55298,0,594.27,322.59,547.21,559.57,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,2286,0,0,74.14,1002.04,74,0.63,1000,1016,1003,1003,1003,1003,1003,1015,134.39,143.73,N/A,N/A,N/A,N/A,,,,,99.87,2048,5952,0,0,601,0.19,0.78,0.68,0,3.51,0,1.05,0.02,0.03,95.4,547418,2630676,849518,22.44,60852,2167448,1576284,41.64,1478032,1552854,1672,4.11,0,107.52,0,40.66,0,1.12,0.09,4.11,0,4.11,0,0,215.04,0,8.25,1170.29,51707.5,1376,46107,0,226.32,225.46,271.46,275.04,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.28,0.23,0.18,0.5,2.1,0,0.37,0,0,97.51,5716914,7268132,198964,2.56,74124,1639102,4981730,63.92,861580,999224,1074,4.2,0,27.65,0,6.42,0,0.76,0.09,4.2,0,4.2,0,0,55.32,0,9.82,552,63032,1184,51545,0,83.09,146.94,139.97,132.88,0,0,0,0,2402.47,10293,439,13508,1,211.5,0.11,0.2,0.18,0.5,2.41,0,0.23,0,0,97.35,5430208,7214502,246026,3.16,84350,1855596,1666380,21.38,930416,1202404,718,1.84,1.26,24.4,0,14.51,0,0.78,0.1,1.84,0.32,1.52,0,2.53,48.78,0,3.75,603.7,65592,1168,55394,0,151.35,88.46,138.02,141.62,0,0,0,0
Direct Proxy,512M,100,10240,0,HTTP Request,61689,0,0,2057.26,36.63,75,72.56,1,1547,38,66,79,97,127,795,38690.09,38907.13,N/A,N/A,N/A,N/A,,,,,99.63,2048,5974,0,2,601,1.87,1.06,0.77,0,47.08,0,14.73,0.02,0.03,38.15,537604,2629552,850452,22.47,60876,2175988,1578996,41.71,1477612,1561376,6644,5.71,0,69.9,0,12.23,0,0.82,0.12,5.71,0,5.71,0,0,139.8,0,16.41,11122.92,51835,1344,46108,0,10302.98,10498.07,47062.41,47103.13,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.31,0.27,0.2,0,4.49,0,1.97,0,0.01,93.52,5468380,7019820,447368,5.74,74132,1639256,5050812,64.81,1109332,999360,116,7.5,0,47.45,0,6.33,0,0.7,0.11,7.5,0,7.5,0,0,94.9,0,19.51,5485.5,63197,1184,51564,0,5204.25,5198.53,23735.76,23519.26,0,0,0,0,11546.85,249401,8206,116322,0,275,0.51,0.28,0.2,0,9.13,0,3.36,0.01,0.01,87.49,4103652,5901556,1558268,20,84424,1869008,2885972,37.03,2238068,1215312,268,2.13,0,234.42,0,109.94,0,1.89,0.13,2.13,0,2.13,0,0,468.83,0,7.11,5608.16,65709,1280,55513,0,5352.19,5160.14,23558.33,23735.26,0,0,0,0
Direct Proxy,512M,100,10240,30,HTTP Request,50764,0,0,1690.16,44.57,75,38.73,30,783,45,61,77,89,95,767,31785.98,31964.52,N/A,N/A,N/A,N/A,,,,,99.73,2048,5957,0,1,601,1.47,1.18,0.83,0,34.61,0,11.74,0.05,0.03,53.56,488564,2629928,849232,22.43,60896,2224644,1571016,41.5,1477740,1610020,2536,7.05,0.07,914.08,0,129.73,0,1.77,0.25,7.05,0.02,7.03,0,0.13,1828.15,0,15.03,7225.92,51970,1280,46042,0,9053.67,9211.43,41676.03,41674.86,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.36,0.28,0.2,0,4.65,0,2.33,0.02,0,93,5667260,7218896,248176,3.18,74144,1639400,5048480,64.78,910992,999432,128,8.66,0,50.57,0,5.84,0,0.71,0.11,8.66,0,8.66,0,0,101.15,0,19.51,4611.08,63348,1152,51523,0,4543.2,4549.19,20954.11,20770.21,0,0,0,0,14237.09,177834,8834,73470,0,275,0.48,0.29,0.21,0,8.08,0,3.02,0.01,0.01,88.88,4540600,6331296,1128384,14.48,84468,1861616,2888396,37.06,1810576,1207556,1872,1.8,0,167.18,0,92.93,0,1.76,0.09,1.8,0,1.8,0,0,334.37,0,7.11,4696.95,65818,1216,55580,0,4696.22,4533.2,20778.39,20960.49,0,0,0,0
Direct Proxy,512M,100,10240,100,HTTP Request,21682,0,0,721.36,104.51,75,7.24,100,180,104,110,117,131,141,158,13566.22,13642.49,N/A,N/A,N/A,N/A,,,,,99.8,2048,5954,0,4,603,0.7,1.05,0.83,0,12.2,0,6.01,0.01,0.03,81.74,450492,2629336,849320,22.44,60936,2261592,1584336,41.85,1478044,1646908,5532,2.17,0,89.56,0,41.35,0,1.15,0.07,2.17,0,2.17,0,0,179.11,0,0.07,6260.7,52110,1408,46173,0,4256.72,4095.8,17269.72,17275.51,0,0,0,0,N/A,N/A,N/A,N/A,1,170,0.15,0.24,0.19,0,2.19,0,1,0.01,0.01,96.8,5608424,7160380,306760,3.94,74156,1639684,5052684,64.84,969088,999664,20,6.6,0,42.18,0,6.39,0,0.79,0.11,6.6,0,6.6,0,0,84.36,0,0.18,2590.64,63503,1184,51584,0,1924.25,2405.96,8849.52,8774.47,0,0,0,0,7652.58,80488,3219,38906,0,273,0.28,0.27,0.21,0,5.3,0,1.5,0,0.01,93.18,4172720,5967588,1491776,19.14,84532,1865676,2873728,36.88,2172296,1211132,1652,1.52,0,72.64,0,47.91,0,1.42,0.07,1.52,0,1.52,0,0,145.28,0,2.62,2347.87,65916,1280,55731,0,2226.14,1912.85,8666.94,8728.72,0,0,0,0
Direct Proxy,512M,100,10240,500,HTTP Request,4540,0,0,149.12,501.54,74,1.85,500,531,501,503,503,503,503,531,2804.45,2820.2,N/A,N/A,N/A,N/A,,,,,99.77,2048,5978,0,0,603,0.29,0.87,0.78,0,6.09,0,2.22,0.05,0.02,91.62,446296,2630428,848136,22.41,60952,2266828,1583208,41.82,1477140,1652144,728,6.65,0,202.47,0,30.46,0,1.18,0.16,6.65,0,6.65,0,0,404.93,0,16.43,1607.95,52245,1312,46098,0,756.58,729.76,2867.12,2879.05,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.25,0.2,0,3.36,0,0.78,0.01,0.01,95.83,5694292,7246424,220680,2.83,74168,1639832,5047480,64.77,882348,999752,104,8.33,0,49.65,0,5.96,0,0.77,0.13,8.33,0,8.33,0,0,99.3,0,19.58,800.57,63674,1216,51558,0,284.42,394.24,1275.4,1285.24,0,0,0,0,3758.94,21409,718,24003,0,273,0.17,0.24,0.2,0,2.94,0,0.4,0,0.01,96.65,5282252,7074816,384552,4.93,84592,1863260,2882640,36.99,1069208,1208268,44,1.77,0,37.45,0,21.21,0,1.33,0.13,1.77,0,1.77,0,0,74.9,0,7.13,810.73,66025,1248,55793,0,415.89,327,1400.24,1385.84,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,2286,0,0,74.11,1002.08,74,0.87,1000,1019,1003,1003,1003,1003,1007,1019,1393.85,1401.67,N/A,N/A,N/A,N/A,,,,,99.84,2048,5968,0,0,605,0.16,0.73,0.74,0,5.66,0,2.08,0.03,0.02,92.22,443816,2630068,848564,22.42,60968,2268904,1582552,41.81,1477280,1654184,252,7.45,0,85.84,0,11.53,0,0.81,0.13,7.45,0,7.45,0,0,171.68,0,16.43,1651.77,52390,1280,46033,0,704.5,697.45,2567.78,2575.38,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.19,0.23,0.19,0,3.07,0,0.7,0,0,96.23,5728224,7280436,186384,2.39,74172,1639852,5053200,64.84,850348,999732,52,6.78,0,42.19,0,6.22,0,0.76,0.09,6.78,0,6.78,0,0,84.37,0,19.51,815.86,63836,1152,51524,0,281.69,414.98,1262.92,1273.68,0,0,0,0,2907.36,12608,498,21138,0,273,0.19,0.24,0.2,0,3.03,0,0.48,0,0.01,96.48,5304956,7098412,360848,4.63,84636,1864024,2881440,36.98,1046396,1208520,708,1.12,0,26.25,0,23.52,0,0.84,0.07,1.12,0,1.12,0,0,52.51,0,7.11,666.15,66134,1248,55855,0,427.14,299.6,1294.38,1276.31,0,0,0,0
Direct Proxy,512M,100,102400,0,HTTP Request,28434,0,0,947.83,79.38,75,27.86,7,233,96,118,132,148,159,193,179865.31,179752.93,N/A,N/A,N/A,N/A,,,,,99.35,2048,5945,0,8,605,2.73,1.25,0.91,0,43.14,0,44.05,0,0.05,12.75,410944,2616208,862072,22.77,60988,2287644,1585264,41.88,1476052,1672908,244,7.08,0,338.89,0,47.86,0,1.18,0.19,7.08,0,7.08,0,0,677.77,0,0.08,12524.56,52530,1376,46161,0,60892.9,47517.29,326902.93,326295.06,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.34,0.25,0.19,0,5.03,0,9.69,0.01,0.01,85.27,5286972,6839456,627328,8.05,74188,1640136,5052328,64.83,1287564,999992,52,6.63,0,42.12,0,6.35,0,0.78,0.11,6.63,0,6.63,0,0,84.24,0,0.18,24101.08,63987,1216,51578,0,23988.84,29859.51,165103.97,165095.52,0,0,0,0,28930.48,769159,65432,123356,2,274,1.04,0.42,0.26,0,17.45,0,11.95,0,0,70.59,4069568,5871608,1587348,20.37,84700,1872428,2882668,36.99,2267712,1216168,3260,1.48,0,99.75,0,67.28,0,1.35,0.09,1.48,0,1.48,0,0,199.5,0,2.63,26871.15,66244,1248,56018,0,23908.68,31489.21,163612.23,164243.74,0,0,0,0
Direct Proxy,512M,100,102400,30,HTTP Request,26987,0,0,898.64,83.63,75,24.87,33,191,96,117,135,149,157,176,170529.63,170423.55,N/A,N/A,N/A,N/A,,,,,99.43,2048,5962,0,3,605,2.53,1.4,0.98,0,23.48,0,24.36,0.03,0.03,52.11,399164,2616320,861640,22.76,61000,2299444,1580152,41.74,1478760,1684660,5268,6.98,0,153.92,0,22.05,0,0.92,0.13,6.98,0,6.98,0,0,307.85,0,14.99,11404.23,52670,1312,46103,0,31279.88,24745.88,169207.1,168965.25,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.41,0.28,0.21,0,6.08,0,5,0.01,0.01,88.91,5513332,7065804,400956,5.15,74192,1640156,5049520,64.8,1063224,1000000,20,6.52,0,41.54,0,6.37,0,0.71,0.09,6.52,0,6.52,0,0,83.08,0,19.87,12069.1,64158,1184,51557,0,12033.37,14823.89,82775.68,82869,0,0,0,0,28743.28,550745,53367,102428,0,274,1.14,0.58,0.32,0,11.6,0,6.48,0.01,0,81.91,4080004,5879408,1579408,20.27,84752,1869700,2874568,36.89,2262496,1212844,644,2.07,0,135.69,0,65.68,0,1.48,0.09,2.07,0,2.07,0,0,271.38,0,7.11,13626.09,66358,1248,56090,0,12451.35,16146.97,84429.82,84581.09,0,0,0,0
Direct Proxy,512M,100,102400,100,HTTP Request,17178,0,0,571.67,131.66,75,24.02,101,250,146,166,177,192,204,232,108481.85,108414.5,N/A,N/A,N/A,N/A,,,,,99.6,2048,5991,0,0,605,1.54,1.39,1,0,21.62,0,22.53,0.03,0.03,55.8,396996,2627600,850484,22.47,61016,2312584,1580892,41.76,1478820,1697860,1648,4.18,0,319.37,0,76.38,0,1.46,0.13,4.18,0,4.18,0,0,638.75,0,15.01,9396.39,52810,1280,46043,0,28844.39,22058.4,155124.14,154893.11,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.51,0.35,0.23,0,6.13,0,5.27,0.01,0.01,88.58,5671716,7224384,242392,3.11,74200,1640304,5050028,64.8,906348,1000136,96,6.81,0,42.05,0,6.17,0,0.76,0.09,6.81,0,6.81,0,0,84.11,0,19.54,10712.31,64314,1120,51521,0,11073.56,14199.02,78349.13,78459.83,0,0,0,0,17334.80,327623,20638,73482,0,274,0.65,0.54,0.32,1,9.01,0,5.84,0,0.01,85.13,4173500,5972016,1486584,19.08,84816,1868544,2882064,36.98,2172764,1211188,1200,1.53,0,86.24,0,55.66,0,1.42,0.08,1.53,0,1.53,0,0,172.34,0,7.13,12161.63,66459,1216,56147,0,11079.61,14750.77,77126.4,77238.42,0,0,0,0
Direct Proxy,512M,100,102400,500,HTTP Request,4512,0,0,148.02,504.95,74,4.39,501,552,505,509,511,515,527,551,28089.18,28071.81,N/A,N/A,N/A,N/A,,,,,99.8,2048,5970,0,1,604,0.76,1.21,0.99,0,5.05,0,6.29,0.03,0.03,88.62,384752,2627040,850800,22.48,61056,2324064,1588684,41.97,1479044,1709284,1480,6.35,0,102.63,0,16.17,0,0.85,0.1,6.35,0,6.35,0,0,205.26,0,0.07,7700.25,52947,1408,46168,0,7391.27,6505.58,35716.2,35704.84,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.28,0.22,0,1.54,0,0.85,0.01,0,97.59,5629504,7182524,284116,3.65,74220,1640592,5051184,64.82,946828,1000388,68,6.3,0,40.18,0,6.38,0,0.71,0.11,6.3,0,6.3,0,0,80.36,0,0.18,2728.42,64480,1216,51591,0,2773.2,3948.94,17711.53,17447.06,0,0,0,0,5663.37,88146,1461,37716,2,274,0.09,0.35,0.28,0,4.26,0,1.44,0,0,94.3,4114360,5914784,1544448,19.82,84868,1870292,2877464,36.92,2227832,1212296,504,1.28,0,37.45,0,29.19,0,0.88,0.06,1.28,0,1.28,0,0,74.9,0,2.62,2942.61,66576,1248,56319,0,3715.68,3403.28,17837.62,18113.22,0,0,0,0
Direct Proxy,512M,100,102400,1000,HTTP Request,2280,0,0,73.92,1002.49,74,1.55,1002,1024,1003,1007,1007,1007,1007,1019,14026.95,14018.28,N/A,N/A,N/A,N/A,,,,,99.81,2048,5957,0,0,605,0.56,1.06,0.95,0,5.36,0,2.82,0.04,0.03,91.75,383536,2627284,850352,22.46,61080,2325432,1583692,41.84,1478996,1710648,176,6.2,0,81.09,0,13.09,0,0.84,0.11,6.2,0,6.2,0,0,162.19,0,16.44,2773.86,53092,1344,46101,0,2153.91,1905.23,10355.24,10359.82,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.2,0.27,0.22,0,3.39,0,0.83,0,0.01,95.77,5671656,7224712,241812,3.1,74224,1640612,5050688,64.81,904528,1000392,208,6.33,0,38.85,0,6.14,0,0.75,0.1,6.33,0,6.33,0,0,77.71,0,19.51,1144.37,64641,1184,51556,0,849.08,1216.98,5303.97,5430.8,0,0,0,0,3980.80,43876,585,29770,0,273,0.14,0.32,0.27,0,3.4,0,0.67,0,0,95.93,4752608,6553732,905356,11.62,84916,1870860,2879252,36.95,1592244,1212216,320,1.02,0,28.26,0,27.8,0,0.98,0.06,1.02,0,1.02,0,0,56.51,0,7.11,1070.23,66680,1248,56375,0,1085.05,982.26,5172.51,5044.58,0,0,0,0
