Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,10240,500,HTTP Request,49,49,100,0.33,120064,39,0,120002,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.5,2048,5960,0,0.33,603.33,0.02,0.02,0,0,1.26,0,0.34,0.02,0.01,98.37,185397.33,2354062.67,1122088,29.42,99786.67,2199450.67,1625840,42.63,1528266.67,1623360,829.33,3.19,0,17.27,0,5.57,0,0.77,0.07,3.19,0,3.19,0,0,34.55,0,6.6,156.34,41949,7157.33,49474.67,0,5.97,6.15,11.1,11.72,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.02,0.02,0,0,0.81,0,0.22,0,0,98.97,5804908,7279278.67,176032,2.26,101553.33,1527569.33,4914348,63.06,839256,914085.33,208,3.97,0,21.81,0,5.76,0,0.8,0.08,3.97,0,3.97,0,0,43.62,0,7.67,171.69,91267.33,1152,65395.33,0,3.33,4.16,0.45,12.89,0,0,0,0,31.21,4268,7,29,0.67,264.67,0,0.03,0,0,0.64,0,0.11,0.03,0,99.22,4755392,7057160,382841.33,4.91,117026.67,2315401.33,2886064,37.04,1394400,1364945.33,608,1.46,0,61.38,0,36.13,0.01,6.71,0.12,1.46,0,1.46,0,0,122.76,0,2.41,184.75,87379.33,1290.67,81402.67,0,11.15,10.02,24.66,11.68,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,49,49,100,0.33,120064,39,0,120003,120101,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,81.44,2048,5956,0,0,603.67,0.01,0.02,0,0,0.01,0,0.01,0.02,0.01,99.96,179653.33,2348598.67,1127178.67,29.55,99816,2199650.67,1626912,42.66,1528388,1623530.67,114.67,2.77,0,14.79,0,5.3,0,0.77,0.05,2.77,0,2.77,0,0,29.59,0,0.06,85.36,42089.67,7264,49596,0,3.36,2.8,10.73,0.18,0,0,0,0,N/A,N/A,N/A,N/A,0.33,162.67,0.04,0.04,0,0.33,0.01,0,0,0.01,0,99.98,5804004,7278757.33,176504,2.27,101606.67,1527873.33,4928424,63.24,839742.67,914372,152,3.4,0,19.86,0,5.85,0,0.84,0.07,3.4,0,3.4,0,0,39.63,0,0.07,66.15,91416.33,1130.67,65382.67,0,0.04,0.04,0,0,0,0,0,0,34.99,4266,8,19,0.33,242,0,0.01,0,0,0.51,0,0.04,0.01,0,99.44,4765809.33,7077842.67,362353.33,4.65,117129.33,2325081.33,2873705.33,36.87,1380145.33,1368385.33,214.67,1.6,0,60.92,0,24.92,0.01,3.94,0.09,1.6,0,1.6,0,0,121.85,0,0.91,160.38,87481,1258.67,81489.67,0,3.04,3.57,0.2,10.75,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,0,HTTP Request,49,49,100,0.33,120064,39,0,120002,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,81.2,2048,5974,0,0,602.67,0.04,0.03,0,0,1.19,0,0.33,0.02,0,98.45,169164,2338384,1137118.67,29.81,99874.67,2199810.67,1626280,42.64,1528500,1623672,149.33,3.49,0,19.06,0,5.44,0,0.81,0.08,3.49,0,3.49,0,0,38.12,0,6.6,157.08,42226.33,7349.33,49681.33,0,15.96,10.57,62.61,12.28,0,0,0,0,N/A,N/A,N/A,N/A,0,164.67,0.04,0.04,0,0,0.82,0,0.2,0.01,0.01,98.96,5804066.67,7278933.33,176408,2.26,101640,1527908,4915612,63.08,839780,914380,261.33,3.28,0,19.05,0,5.92,0,0.71,0.07,3.28,0,3.28,0,0,38.2,0,7.66,170.72,91593.33,1130.67,65399.33,0,3.32,4.11,0.45,13.17,0,0,0,0,33.66,4271,6,19,0,254,0,0,0,0,0.62,0,0.12,0.03,0,99.23,4727389.33,7049601.33,390125.33,5,117226.67,2334814.67,2887693.33,37.06,1404160,1371785.33,244,1.91,0,63.88,0,27.99,0.01,5.23,0.11,1.91,0,1.91,0,0,127.76,0,2.42,187.6,87593.33,1290.67,81592.33,0,15.41,20,25.5,63.19,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,30,HTTP Request,49,49,100,0.33,120064,39,0,120002,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.39,2048,5928,0,0.33,603.33,0.02,0.02,0,0,1.46,0,0.35,0.02,0.01,98.17,164192,2333525.33,1141778.67,29.94,99925.33,2199849.33,1626208,42.64,1528564,1623681.33,490.67,3.54,0,19.15,0,5.57,0,0.85,0.08,3.54,0,3.54,0,0,38.25,0,6.61,156.84,42367,7466.67,49769.67,0,14.95,6.6,86.97,12.13,0,0,0,0,N/A,N/A,N/A,N/A,0,163,0.05,0.04,0,0,0.8,0,0.21,0,0,98.97,5804852,7279937.33,175276,2.25,101670.67,1528074.67,4921716,63.16,839636,914514.67,386.67,3.9,0,21.35,0,5.45,0,0.82,0.09,3.9,0,3.9,0,0,42.69,0,7.66,171.95,91747,1088,65392,0,3.38,4.13,0.45,13.29,0,0,0,0,34.02,4276,3,38,0.67,266,0.02,0.01,0,0,0.65,0,0.12,0.03,0,99.2,4702446.67,7035018.67,403466.67,5.18,117301.33,2344626.67,2881776,36.98,1411637.33,1375202.67,1338.67,1.6,0,63.07,0,34.78,0.01,6.85,0.12,1.6,0,1.6,0,0,126.13,0,2.42,184.65,87705,1258.67,81689.67,0,11.5,19.06,25.48,87.56,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,100,HTTP Request,49,49,100,0.33,120064,39,0,120005,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.76,2048,5965,0,0,601.67,0,0,0,0,0.01,0,0.01,0.02,0,99.97,160357.33,2327153.33,1147640,30.09,99984,2197158.67,1619356,42.46,1527594.67,1622038.67,137.33,3.17,0,17.48,0,5.51,0,0.82,0.06,3.17,0,3.17,0,0,34.96,0,0.05,87.31,41473.33,7584,49688,0,11.88,2.64,88.48,0.18,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.02,0.04,0,0,0,0,0,0.01,0,99.98,5804666.67,7280136,174868,2.24,101706.67,1528372,4918696,63.12,838590.67,914790.67,229.33,3.35,0,18.48,0,5.48,0,0.74,0.06,3.35,0,3.35,0,0,36.97,0,0.05,66.74,91909.67,1130.67,65393.67,0,0.02,0.02,0,0,0,0,0,0,27.89,4271,8,21,0.33,243.67,0,0,0,0,0.54,0,0.04,0.02,0,99.4,4709861.33,7052849.33,385742.67,4.95,117390.67,2354518.67,2874052,36.88,1404397.33,1378638.67,192,1.52,0,61.81,0,27.77,0.02,10.74,0.11,1.52,0,1.52,0,0,123.67,0,0.91,159.53,87812.33,1248,81784.67,0,2.83,12.06,0.19,88.5,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,500,HTTP Request,49,49,100,0.33,120064,39,0,120003,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,79.91,2048,5984,0,0,603,0.02,0.01,0,0,1.18,0,0.33,0.02,0,98.46,157278.67,2322173.33,1152461.33,30.22,100036,2195146.67,1619372,42.46,1527105.33,1620644,160,3.23,0.33,17.55,0,5.47,0,0.8,0.06,3.23,0.01,3.21,0,0.67,35.09,0,6.61,156.97,41604.67,7669.33,49809.33,0,14.64,6.15,87.71,12.37,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.03,0.04,0,0.33,0.79,0,0.21,0,0.01,98.99,5804634.67,7280204,175057.33,2.25,101749.33,1528405.33,4921184,63.15,838858.67,914808,188,3.47,0,19.95,0,5.53,0,0.75,0.07,3.47,0,3.47,0,0,39.9,0,7.67,172.18,92066.33,1141.33,65388.67,0,3.32,4.31,0.45,13.59,0,0,0,0,32.52,4267,5,24,0,255,0,0,0,0,0.62,0,0.12,0.01,0,99.25,4694720,7048208,390190.67,5.01,117484,2364472,2877176,36.92,1415193.33,1382049.33,214.67,1.45,0,63.16,0,30.26,0.01,4.01,0.11,1.45,0,1.45,0,0,126.31,0,2.41,184.75,87918,1269.33,81878.67,0,11.2,18.68,26.01,88.48,0,0,0,0
CBR SOAP Header Proxy,512M,100,102400,1000,HTTP Request,49,49,100,0.33,120064,39,0,120010,120102,120319,120319,120319,120319,120319,120319,0.83,0,N/A,N/A,N/A,N/A,,,,,78.98,2048,5928,0,0,603.33,0.02,0.01,0,0,1.2,0,0.31,0.02,0,98.47,155818.67,2317217.33,1156989.33,30.34,100066.67,2191605.33,1627748,42.68,1526022.67,1618232,780,3.71,0,19.26,0,5.3,0,0.87,0.07,3.71,0,3.71,0,0,38.52,0,6.6,155.63,41752,7754.67,49924,0,14.6,6.11,86.9,12.48,0,0,0,0,N/A,N/A,N/A,N/A,0.33,164.33,0.02,0.03,0,0,0.82,0,0.19,0.01,0,98.98,5805193.33,7280948,174378.67,2.24,101788,1528572,4918592,63.12,838577.33,914942.67,390.67,3.91,0,21.24,0,5.52,0,0.8,0.08,3.91,0,3.91,0,0,42.47,0,7.67,172.8,92235.67,1120,65397.67,0,3.42,4.18,0.46,13.7,0,0,0,0,31.23,4265,1,22,0,267,0,0,0,0,0.62,0,0.13,0.02,0,99.23,4673697.33,7037666.67,400510.67,5.14,117558.67,2374505.33,2883348,37,1432446.67,1385469.33,1657.33,1.68,0,64.53,0,35.22,0.01,5.61,0.11,1.68,0,1.68,0,0,129.06,0,2.42,186.17,88032,1248,81980.67,0,11,18.74,26.23,87.29,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,0,HTTP Request,99,99,100,0.66,120064,79,0,120001,120114,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,85.74,2048,5941,0,0,603.33,0.01,0,0,0,0.05,0,0.03,0.02,0.01,99.9,151646.67,2312652,1160821.33,30.43,100112,2191032,1626732,42.65,1525818.67,1617868,138.67,3.14,0,16.77,0,5.4,0,0.76,0.06,3.14,0,3.14,0,0,33.55,0,0.46,94.12,41997.33,7989.33,50275.67,0,4.42,3.33,1.4,0.23,0,0,0,0,N/A,N/A,N/A,N/A,0,163,0.01,0.02,0,0,0,0,0,0.01,0.01,99.98,5803673.33,7279794.67,175442.67,2.25,101852,1528872,4916404,63.09,839633.33,915216,216,3.28,0,18.55,0,5.51,0,0.75,0.06,3.28,0,3.28,0,0,37.11,0,0.06,67.18,92385,1120,65386,0,0.02,0.02,0,0,0,0,0,0,34.56,4274,1,20,1,314,0.08,0.05,0.01,0,0.56,0,0.04,0.01,0,99.39,4694068,7068760,370069.33,4.75,117652,2384638.67,2950025.33,37.85,1422478.67,1388938.67,233.33,1.43,0,44.78,0,24.33,0.01,3.6,0.1,1.43,0,1.43,0,0,89.57,0,1.46,211.72,88138,1333.33,82141.33,0,3.49,4.55,0.24,1.42,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,30,HTTP Request,99,99,100,0.66,120064,79,0,120004,120114,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,83.65,2048,5940,0,0,602.33,0.04,0.02,0,0,1.46,0,0.35,0.02,0,98.17,149678.67,2310813.33,1162202.67,30.47,100166.67,2191056,1626732,42.65,1525973.33,1617880,178.67,3.33,0,18.35,0,5.5,0,0.71,0.06,3.33,0,3.33,0,0,36.7,0,6.6,161,42133.33,8160,50447,0,6.75,6.62,1.75,12.78,0,0,0,0,N/A,N/A,N/A,N/A,0,163.67,0.02,0.02,0,0.33,0.81,0,0.2,0.01,0,98.97,5802904,7279086.67,176233.33,2.26,101890.67,1528902.67,4920980,63.15,840134.67,915229.33,176,3.39,0,19.13,0,5.49,0,0.72,0.08,3.39,0,3.39,0,0,38.25,0,7.67,171.48,92553.67,1141.33,65393.67,0,3.37,4.22,0.45,13.99,0,0,0,0,31.33,4288,12,21,1,338.67,0.05,0.05,0.01,0,0.7,0,0.13,0.02,0,99.15,4684480,7069906.67,368993.33,4.73,117740,2394854.67,2967681.33,38.08,1429484,1392394.67,161.33,1.69,0,65.85,0,29.68,0.01,4.57,0.13,1.69,0,1.69,0,0,131.69,0,2.97,239.1,88244.33,1333.33,82236.33,0,11.57,10.83,26.82,2.34,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,99,99,100,0.66,120064,79,0,120001,120114,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,86.27,2048,5981,0,0,604,0.03,0.02,0,0.33,1.18,0,0.35,0.02,0.01,98.45,150092,2309445.33,1162921.33,30.49,100208,2189132,1626388,42.64,1525369.33,1616600,90.67,4.28,0,21.48,0,5.57,0,0.71,0.09,4.28,0,4.28,0,0,42.97,0,6.61,162.09,42195.33,8298.67,50624.67,0,6.96,6.51,1.77,12.89,0,0,0,0,N/A,N/A,N/A,N/A,0,162.33,0.02,0.02,0,0,0.81,0,0.21,0.01,0,98.97,5802806.67,7279237.33,175973.33,2.26,101930.67,1529064,4915804,63.08,839984,915362.67,244,4.28,0,22.39,0,5.39,0,0.74,0.07,4.28,0,4.28,0,0,44.78,0,7.66,173.67,92709.67,1120,65388.67,0,3.34,4.38,0.45,14.12,0,0,0,0,30.83,4275,6,26,0.33,361.67,0,0.02,0,0,0.61,0,0.11,0.62,0,98.65,4666461.33,7062700,375784,4.82,117828,2405154.67,2985702.67,38.32,1443758.67,1395873.33,3624,1.5,0,64.99,0,30.34,0.01,4.99,0.11,1.5,0,1.5,0,0,129.98,0,2.96,235.96,88356,1290.67,82335.33,0,11.55,10.95,27.06,2.34,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,99,99,100,0.66,120064,79,0,120002,120102,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,85.55,2048,5971,0,0,602,0.01,0.01,0,0,0.14,0,0.06,0.01,0,99.79,147466.67,2307040,1164613.33,30.53,100268,2189172,1626732,42.65,1525458.67,1616608,157.33,2.78,0,14.75,0,5.36,0,0.72,0.05,2.78,0,2.78,0,0,29.51,0,0.93,99.13,42335,8544,50866,0,4.51,3.41,1.42,0.25,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.04,0.04,0,0,0.24,0,0.06,0,0,99.69,5802536,7279157.33,176148,2.26,101982.67,1529197.33,4917776,63.11,839796,915472,209.33,3.3,0,18.72,0,5.55,0,0.75,0.06,3.3,0,3.3,0,0,37.45,0,1.64,100.04,92874.67,1162.67,65392.67,0,0.5,0.5,0.08,0.08,0,0,0,0,33.60,4270,5,21,0.33,318,0.02,0.03,0,0.33,0.58,0,0.04,0,0,99.38,4644712,7051913.33,386802.67,4.97,117928,2415662.67,2951992,37.88,1461512,1399502.67,196,1.47,0,65.71,0,31.53,0.01,4.69,0.11,1.47,0,1.47,0,0,131.42,0,1.66,213.5,88462.33,1322.67,82429,0,4.57,5.67,0.42,1.61,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,99,99,100,0.66,120064,79,0,120002,120102,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,87.25,2048,5970,0,0,604,0.04,0.02,0,0,1.17,0,0.37,0.02,0.01,98.44,156512,2305209.33,1165958.67,30.57,100317.33,2178281.33,1619024,42.45,1525248,1605985.33,144,3.39,0,18.79,0,5.49,0,0.7,0.07,3.39,0,3.39,0,0,37.58,0,6.62,161.42,41793.33,8736,50825,0,6.72,6.69,1.75,13.17,0,0,0,0,N/A,N/A,N/A,N/A,0,163.33,0.04,0.04,0,0.33,0.81,0,0.2,0.01,0,98.97,5802753.33,7279630.67,175453.33,2.25,102024,1529400,4917444,63.1,840210.67,915656,206.67,3.44,0,19.59,0,5.61,0,0.78,0.07,3.44,0,3.44,0,0,39.18,0,7.66,170.85,93035,1120,65392,0,3.4,4.36,0.46,14.4,0,0,0,0,29.17,4274,6,17,0.33,341,0,0.01,0,0,0.68,0,0.11,0.02,0,99.19,4648254.67,7066469.33,372221.33,4.78,118012,2426174.67,2975212,38.18,1453493.33,1403042.67,225.33,1.52,0,66.33,0,30.96,0.01,4.87,0.1,1.52,0,1.52,0,0,132.67,0,2.97,237.83,88571.33,1333.33,82526.67,0,11.77,10.8,27.62,2.33,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,99,99,100,0.66,120064,79,0,120002,120102,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,84.56,2048,5933,0,0,603.33,0.03,0.02,0,0.33,1.46,0,0.34,0.01,0,98.18,154882.67,2303898.67,1166706.67,30.59,100357.33,2178449.33,1619136,42.45,1525333.33,1606125.33,96,3.3,0,18.03,0,5.77,0,0.7,0.07,3.3,0,3.3,0,0,36.07,0,6.6,161.15,41937.67,8928,51006,0,6.75,6.66,2.81,13.28,0,0,0,0,N/A,N/A,N/A,N/A,0,162.67,0.05,0.04,0,0,0.79,0,0.22,0.01,0,98.98,5802406.67,7279521.33,175276,2.25,102062.67,1529565.33,4925808,63.21,839333.33,915790.67,1010.67,3.41,0,19.73,0,5.89,0,0.76,0.08,3.41,0,3.41,0,0,39.45,0,7.67,172.17,93194.33,1152,65390.33,0,3.44,4.31,0.46,14.52,0,0,0,0,33.01,4286,9,23,0,365.67,0,0,0,0,0.67,0,0.14,0.03,0,99.16,4633482.67,7062762.67,375824,4.82,118094.67,2436717.33,2980824,38.25,1464984,1406548,3724,1.52,0,66.9,0,28.93,0.01,5.35,0.12,1.52,0,1.52,0,0,133.8,0,2.97,237.78,88684,1301.33,82627.33,0,11.62,10.84,27.85,3.39,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,99,99,100,0.66,120064,79,0,120001,120101,120319,120319,120319,120319,120319,120319,1.66,0,N/A,N/A,N/A,N/A,,,,,86.73,2048,5973,0,0,604,0.01,0.02,0,0,0.72,0,0.21,0.02,0.01,99.04,150442.67,2297738.67,1172222.67,30.74,100569.33,2176692,1619456,42.46,1528512,1605012,133.33,3.79,2.27,19,0,5.58,0,0.78,0.09,3.79,0.39,3.39,0,4.53,38,0,4,140.83,41225,9141.33,50325.33,0,5.93,4.82,2.78,0.57,0,0,0,0,N/A,N/A,N/A,N/A,0.67,162.67,0.01,0.02,0,0,0.25,0,0.05,0.01,0,99.69,5803188,7280384,174746.67,2.24,102102.67,1529608,4921452,63.15,839304,915808,224,3.41,0,19.04,0,5.54,0,0.75,0.06,3.41,0,3.41,0,0,38.07,0,1.63,99.92,93353.33,1184,65388.33,0,0.5,0.49,0.08,0.08,0,0,0,0,30.32,4273,6,22,0.33,321.67,0.02,0.01,0,0.33,0.61,0,0.06,0,0,99.33,4618098.67,7058625.33,380340,4.88,118204,2447362.67,2957132,37.95,1476248,1410101.33,152,1.49,0,67.33,0,29.6,0.01,4.19,0.1,1.49,0,1.49,0,0,134.66,0,1.68,212.96,88793.67,1333.33,82724.33,0,5.32,6.42,0.6,2.79,0,0,0,0
