Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,10240,500,HTTP Request,8821,0,0,288.35,515.71,148,29.42,501,1844,519,543,555,579,611,831,5430.14,5455.61,N/A,N/A,N/A,N/A,,,,,99.78,2048,5950,0,2,609,1.77,2.85,2.9,0,16.46,0,3.09,0.08,0.01,80.37,125424,2570880,890560,23.53,98360,2475052,1635096,43.19,1452800,1964204,412,9.68,0,187.47,0,19.37,0,1.43,0.21,9.68,0,9.68,0,0,374.94,0,18.49,3089.2,62350,1440,41295,0,1740.3,1716.86,6271.57,6293.36,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.32,0.3,0.21,0,3.74,0,0.98,0.02,0,95.25,5792856,7271488,242420,3.09,101668,1531332,5075020,64.65,870364,952992,192,10.84,0,56.17,0,5.18,0,0.83,0.15,10.84,0,10.84,0,0,112.34,0,23.27,1382.23,94836,1184,65548,0,766.95,1009.46,3128.39,3125.36,0,0,0,0,4992.95,38637,1459,26883,0,375,0.23,0.22,0.19,0,3.92,0,0.85,0.03,0.01,95.19,4710956,6950304,484300,6.21,118296,2249408,2994404,38.42,1521384,1269640,832,2.32,0,166.18,0,71.77,0.02,7.88,0.17,2.32,0,2.32,0,0,332.37,0,8.78,1262.07,90150,1312,83628,0,923.27,706.55,3022.98,2986.62,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,4554,0,0,146.87,1004.48,147,7.52,1001,1072,1003,1011,1015,1039,1047,1071,2765.73,2778.68,N/A,N/A,N/A,N/A,,,,,99.83,2048,5962,0,0,609,0.89,2.4,2.74,0,16.31,0,3.48,0.03,0.01,80.16,145104,2570260,891420,23.55,98408,2454864,1630320,43.07,1449504,1947472,3500,4.23,2.13,74.16,0,18.03,0,1.26,0.15,4.23,0.07,4.16,0,4.26,148.33,0,19.92,2988.02,61880,1280,40834,0,1479.94,1481.46,5178.8,5208.64,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.17,0.26,0.2,0,3,0,0.94,0,0,96.06,5837976,7316764,197180,2.51,101684,1531480,5072900,64.62,825776,953124,296,11.25,0,56.31,0,5.01,0,0.82,0.15,11.25,0,11.25,0,0,112.63,0,23.24,1253.37,94997,1184,65475,0,621.03,883.22,2575.87,2626.1,0,0,0,0,3703.92,22395,879,21370,0,375,0.08,0.18,0.17,0,4.45,0,0.83,0.02,0.02,94.68,4808728,7053228,381304,4.89,118344,2254340,2991832,38.39,1426132,1270020,2176,1.58,0,81.24,0,51.33,0.01,7.27,0.14,1.58,0,1.58,0,0,162.48,0,8.81,1093.5,90259,1248,83653,0,864.43,605.61,2607.98,2530,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,0,HTTP Request,1081,0,0,33.96,4365.88,148,2089.36,372,9778,5887,7487,8511,8703,8767,9791,6445.83,6441.18,N/A,N/A,N/A,N/A,,,,,99.66,2048,5989,0,3,608,1.56,2.03,2.55,0,77.68,0,5.66,0.01,0.01,16.64,126864,2556292,905284,23.92,98436,2459040,1624408,42.91,1449548,1951644,200,7.45,0,97.52,0,13.09,0,0.98,0.15,7.45,0,7.45,0,0,195.03,0,1.63,5938.28,62030,1536,41098,0,5376.34,4886.2,23953.16,23529.56,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.2,0.25,0.2,0,2.09,0,0.66,0.01,0,97.24,5739924,7218808,294884,3.76,101732,1531508,5076780,64.67,919680,953144,200,8.32,0,46.8,0,5.63,0,1.06,0.13,8.32,0,8.32,0,0,93.6,0,3.33,3101.12,95153,1248,65595,0,2534.92,2677.77,11909.86,11806.63,0,0,0,0,5028.50,95995,2752,32773,0,374,0.11,0.14,0.16,0,3.51,0,1.29,0,0.01,95.19,3718088,5969040,1465144,18.8,118416,2260384,2994864,38.43,2506100,1271508,380,1.07,0,17.59,0,16.5,0,0.92,0.05,1.07,0,1.07,0,0,35.19,0,4.37,2430.41,90364,1344,83872,0,2384.52,2737.64,11784.34,12281.77,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,30,HTTP Request,1099,0,0,35.39,4207.7,148,2115.3,491,11402,5503,7007,8319,9151,10239,11455,6717.15,6712.29,N/A,N/A,N/A,N/A,,,,,99.67,2048,5974,0,2,608,4.18,2.56,2.69,0,60.97,0,6,0.02,0.02,33,131772,2562232,899532,23.76,98444,2460056,1624408,42.91,1449576,1952628,472,7.98,0,55.3,0,6.93,0,1.15,0.15,7.98,0,7.98,0,0,110.59,0,19.89,5091.14,62170,1376,40950,0,4344.9,4031.33,19408.72,19378.18,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.11,0.22,0.19,0,3.68,0,1.12,0.02,0,95.17,5766260,7245456,268452,3.42,101732,1531784,5072520,64.62,895888,953416,188,8.08,0,45.45,0,5.62,0,0.85,0.13,8.08,0,8.08,0,0,90.9,0,23.26,3021.14,95318,1184,65525,0,2104.2,2187.25,9641.51,9786.88,0,0,0,0,5186.87,102190,2854,35884,1,375,0.47,0.24,0.19,0,3.51,0,1.32,0.03,0.01,95.14,4109780,6366424,1068144,13.71,118460,2265784,2989328,38.36,2118352,1272304,28,2.45,0,113.68,0,46.11,0.01,6.2,0.18,2.45,0,2.45,0,0,227.22,0,8.8,2119.56,90465,1280,83884,0,1945.29,2174.3,9737.29,9651.87,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,100,HTTP Request,1223,0,0,38.15,3952.96,150,2044.14,521,10429,5279,7007,7903,8703,9407,10303,7240.89,7235.69,N/A,N/A,N/A,N/A,,,,,99.67,2048,5966,0,6,608,3.61,2.71,2.74,0,62.71,0,4.14,0.01,0.01,33.13,137384,2569148,892792,23.59,98456,2461348,1632272,43.12,1449684,1953928,2392,1.33,0,26.32,0,19.75,0,1.71,0.07,1.33,0,1.33,0,0,52.65,0,18.49,3703.1,62310,1248,40824,0,3249.9,2860.26,13370.06,13340.14,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.15,0.21,0.18,0,3.27,0,0.94,0,0,95.79,5798340,7277732,236372,3.01,101736,1531932,5071276,64.6,865492,953548,2492,0.98,0,7.2,0,7.32,0,0.76,0.03,0.98,0,0.98,0,0,14.39,0,23.27,2282.81,95480,1120,65463,0,1510.43,1692.27,6633.54,6740.31,0,0,0,0,4621.39,100571,2488,33132,0,374,0.31,0.23,0.19,0,3.36,0,1.05,0.02,0,95.56,4253852,6516172,918116,11.78,118508,2271100,2990356,38.37,1975100,1272992,200,1.78,0,106.63,0,60.38,0.01,9.34,0.13,1.78,0,1.78,0,0,213.4,0,8.78,1571.29,90582,1184,83928,0,1406.3,1614.08,6919.42,6843.87,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,500,HTTP Request,1088,0,0,32.43,4631.01,150,2391.38,787,11861,6463,7903,8703,9855,10943,11007,6155.5,6151.07,N/A,N/A,N/A,N/A,,,,,99.67,2048,5928,0,2,608,2.53,2.62,2.7,0,60.42,0,5,0.01,0.02,34.56,118676,2553128,908464,24,98500,2463944,1627888,43,1449792,1956460,284,7.57,0,60.86,0,8.04,0,1.27,0.17,7.57,0,7.57,0,0,121.71,0,11.6,4343.63,62450,1536,41078,0,3903.67,3439.21,16041.16,15611.16,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.15,0.19,0.18,0,2.07,0,0.59,0,0,97.33,5718160,7197596,316048,4.03,101760,1531960,5070256,64.59,943612,953572,256,8.18,0,46.51,0,5.69,0,0.87,0.14,8.18,0,8.18,0,0,93.02,0,5.01,2650.69,95646,1248,65591,0,1834.72,2095.7,7882.18,7863.63,0,0,0,0,4380.16,83634,2004,45266,0,374,0.28,0.22,0.19,0,2.9,0,0.94,0.07,0.01,96.08,4216184,6484728,949348,12.18,118568,2276960,2992872,38.4,2003836,1274180,272,2.02,0,109.28,0,54.21,0.05,24.11,0.18,2.02,0,2.02,0,0,218.56,0,5.15,1694.72,90691,1376,84154,0,1607.21,1810.54,7724.36,8171.33,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,1000,HTTP Request,1030,0,0,32.3,4544,146,2185.39,1074,11281,6335,7839,8831,9279,10239,10559,6130.73,6126.32,N/A,N/A,N/A,N/A,,,,,99.75,2048,5954,0,0,608,3.17,2.67,2.71,0,43.66,0,3.2,0.04,0.01,53.1,134764,2569792,891908,23.56,98504,2464580,1629592,43.05,1449808,1957088,260,7.8,0,48.65,0,6.24,0,0.87,0.13,7.8,0,7.8,0,0,97.3,0,18.53,2754.13,62590,1408,40944,0,2244.74,2011.01,8786.48,9024.14,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.21,0.2,0.18,0,3.27,0,0.91,0.03,0,95.8,5775888,7255424,258452,3.29,101760,1532112,5066124,64.53,887624,953712,296,10.21,0,53.78,0,5.27,0,0.8,0.15,10.21,0,10.21,0,0,107.56,0,23.26,1963.75,95807,1216,65529,0,1110,1231.44,4592.44,4404.06,0,0,0,0,4112.67,68737,1700,37558,0,374,0.33,0.24,0.19,0,3.1,0,0.77,0.01,0.01,96.12,4409024,6683416,750968,9.64,118616,2282428,3000908,38.51,1816488,1274976,392,1.82,0,104.21,0,57.39,0.01,7.21,0.14,1.82,0,1.82,0,0,208.43,0,8.78,1205.33,90800,1248,84179,0,923.69,1035.62,4468.04,4417.51,0,0,0,0
CBR Transport Header Proxy,512M,100,500,0,HTTP Request,82627,0,0,2791.74,27.09,75,66.49,0,1359,25,57,71,93,125,1327,2407.33,2791.74,N/A,N/A,N/A,N/A,,,,,99.68,2048,5974,0,1,609,2.46,2.62,2.69,0,59.44,0,4.36,0.01,0.02,36.18,134704,2570672,890924,23.54,98516,2465420,1632148,43.12,1449928,1957936,2208,1.37,0,23.26,0,17.02,0,1.3,0.06,1.37,0,1.37,0,0,46.51,0,18.51,4704.86,62735,1216,40791,0,2717.14,2418.46,8523.35,8415.38,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.28,0.21,0.19,0,3.94,0,0.98,0,0,95.09,5753840,7233576,280292,3.57,101768,1532264,5074444,64.64,909092,953844,2500,0.97,0,7.33,0,7.59,0,0.74,0.04,0.97,0,0.97,0,0,14.66,0,23.26,2124.31,95968,1152,65449,0,1240.75,1415.33,4069.17,4374.03,0,0,0,0,6882.02,120447,7394,114081,0,274,0.2,0.21,0.18,0,6.29,0,1.29,0,0.01,92.41,4291504,6574780,860172,11.04,118684,2290876,2893516,37.13,1934404,1278712,4948,1.33,0,76.51,0,57.4,0.01,8,0.15,1.33,0,1.33,0,0,153.02,0,7.11,1733.99,90913,1184,84201,0,1190.87,1315.91,4367.03,4171.46,0,0,0,0
CBR Transport Header Proxy,512M,100,500,30,HTTP Request,53968,0,0,1797.73,41.94,75,38.28,30,932,41,62,75,86,91,911,1550.2,1797.73,N/A,N/A,N/A,N/A,,,,,99.77,2048,5987,0,0,609,1.71,2.35,2.59,1,23.77,0,6.49,0.13,0.03,69.58,116916,2568348,892892,23.59,98320,2480740,1632148,43.12,1435064,1987952,124,10.28,0,719.68,0,70,0.02,3.05,0.45,10.28,0,10.28,0,0,1439.36,0,11.61,7784.22,62564,1344,40908,0,1987.14,2148.96,1827.13,1863.4,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.15,0.18,0.18,0,3.68,0,1.02,0.02,0,95.28,5645644,7125556,388204,4.95,101792,1532420,5069916,64.58,1017100,953996,248,8.26,0,46.65,0,5.65,0,0.86,0.13,8.26,0,8.26,0,0,93.3,0,4.98,2953.52,96124,1184,65514,0,1025.41,988.59,983.81,824.62,0,0,0,0,11447.13,109779,5673,70077,0,275,0.45,0.32,0.22,0,5.66,0,1.71,0.01,0.01,92.61,3802092,6097972,1337024,17.16,118764,2302776,2887172,37.05,2412872,1285884,4608,1.95,0,183.94,0,94.36,0.01,8.77,0.17,1.95,0,1.95,0,0,367.88,0,3.17,2464.85,91027,1248,84372,0,1121.51,998.45,876.88,998.58,0,0,0,0
CBR Transport Header Proxy,512M,100,500,100,HTTP Request,21363,0,0,710.37,106,75,25.58,100,550,103,110,125,144,151,543,612.56,710.37,N/A,N/A,N/A,N/A,,,,,99.83,2048,5976,0,0,609,0.96,2.05,2.47,0,16.97,0,3.79,0.08,0.01,79.15,129528,2569408,892552,23.58,98128,2469848,1632632,43.13,1427944,1983856,540,9.38,2.8,357.61,0,38.42,0,1.49,0.27,9.38,0.12,9.26,0,5.6,715.23,0,19.89,3627.21,61637,1312,39859,0,1062.96,1207.61,886.34,933.85,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.13,0.17,0.18,0,4.25,0,1.05,0.01,0,94.69,5795064,7275148,238500,3.04,101812,1532548,5071332,64.6,867108,954128,204,7.95,0,47.98,0,6.04,0,0.86,0.15,7.95,0,7.95,0,0,95.95,0,23.27,1726.25,96285,1152,65478,0,513.31,587.12,470.87,430.43,0,0,0,0,6331.83,50471,2278,35934,0,275,0.16,0.26,0.21,0,4.48,0,1.46,0.05,0.01,93.99,4741704,7036412,398784,5.12,118812,2301396,2892392,37.12,1482552,1279676,1368,2.52,0,236.28,0,93.93,0.02,9.48,0.21,2.52,0,2.52,0,0,472.56,0,7.15,1484.99,91136,1216,84433,0,718.86,500.73,496.36,490.65,0,0,0,0
CBR Transport Header Proxy,512M,100,500,500,HTTP Request,4542,0,0,149.25,501.48,74,1.71,500,529,501,503,503,503,505,523,128.7,149.25,N/A,N/A,N/A,N/A,,,,,99.85,2048,5972,0,0,608.5,0.24,1.52,2.24,0,8.24,0,2.26,0.05,0.01,89.45,132736,2570466,891466,23.55,98020,2467822,1622960,42.87,1424722,1984996,408,5.24,0.1,138.34,0,26.12,0,1.56,0.14,5.24,0.02,5.22,0,0.2,276.67,0,9.99,2626.94,61648,1296,39827.5,0,748.86,760.17,476.36,496.54,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.1,0.16,0.17,0,3.4,0,0.97,0,0,95.62,5844624,7324892,188920,2.41,101812,1532708,5074336,64.64,819420,954264,2488,1.05,0,7.06,0,6.73,0,0.78,0.05,1.05,0,1.05,0,0,14.13,0,23.26,1555.11,96446,1120,65442,0,424.71,773.58,389.91,380.1,0,0,0,0,3194.50,16247,695,17091,0,275,0.21,0.27,0.21,0,3.49,0,2.45,0.01,0,94.05,4757836,7057744,377764,4.85,118868,2306248,2881000,36.97,1468020,1279776,6044,1.53,0,85.24,0,55.61,0,1.64,0.07,1.53,0,1.53,0,0,170.48,0,7.11,1284.91,91245,1152,84494,0,801,427.19,430.75,403.35,0,0,0,0
CBR Transport Header Proxy,512M,100,500,1000,HTTP Request,2284,0,0,74.07,1002.07,74,0.87,1000,1021,1003,1003,1003,1003,1007,1015,63.87,74.07,N/A,N/A,N/A,N/A,,,,,99.88,2048,5996,0,0,608,0.13,1.14,2.04,0,4.73,0,1.36,0.03,0.01,93.86,130628,2570504,891320,23.55,98040,2469916,1632400,43.12,1424812,1987092,504,7.66,0,59.58,0,7.77,0,0.92,0.14,7.66,0,7.66,0,0,119.16,0,19.89,737.77,61794,1376,39926,0,105.56,105.68,59.35,86.23,0,0,0,0,N/A,N/A,N/A,N/A,1,174,0.04,0.11,0.15,0,1.17,0,0.19,0.01,0,98.63,5820288,7300780,212884,2.71,101836,1532868,5077756,64.68,841432,954416,252,8.4,0,46.79,0,5.57,0,0.82,0.13,8.4,0,8.4,0,0,93.58,0,5.4,379.75,96607,1216,65506,0,38.98,64.02,31.33,27.07,0,0,0,0,2347.53,10295,544,15064,0,274,0.24,0.26,0.21,0,2.3,0,0.22,0.02,0.01,97.44,4735160,7042096,393360,5.05,118944,2312972,2890260,37.09,1486400,1281640,380,1.83,0,122.27,0,66.73,0.02,10.82,0.17,1.83,0,1.83,0,0,244.54,0,4.36,507.56,91349,1248,84650,0,70.5,45.81,55.38,32.85,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,57812,0,0,1950.74,38.81,75,106.02,0,844,28,57,73,683,739,827,3535.71,3806.22,N/A,N/A,N/A,N/A,,,,,99.7,2048,5976,0,4,608,2.25,1.45,2.08,0,30.69,0,7.52,0.02,0.02,61.76,115916,2570492,891252,23.54,98048,2484424,1631016,43.09,1424864,2001584,5716,8.88,0,199.5,0,22.47,0,1.19,0.21,8.88,0,8.88,0,0,399,0,19.92,7264.17,61934,1312,39850,0,2360.59,2415.69,4375.18,4433.32,0,0,0,0,N/A,N/A,N/A,N/A,1,174,0.06,0.11,0.15,0,4.3,0,1.07,0.01,0,94.62,5623216,7103764,409908,5.22,101844,1532888,5077644,64.68,1038912,954428,272,8.05,0,43.98,0,5.47,0,0.83,0.13,8.05,0,8.05,0,0,87.96,0,23.27,2631.15,96767,1152,65466,0,1202.15,1200.48,2273.98,2114.73,0,0,0,0,7004.99,122829,6798,113947,0,274,0.53,0.31,0.23,0,7.39,0,1.52,0.02,0.01,91.06,3611420,5934532,1500752,19.26,118996,2328496,2888776,37.07,2597272,1292328,10360,1.85,0,105.43,0,57.01,0.01,8.04,0.17,1.85,0,1.85,0,0,210.86,0,7.18,2720.21,91459,1248,84712,0,1224.78,1171.53,2173.12,2272.26,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,30,HTTP Request,53832,0,0,1776.75,42.65,75,33.03,30,664,42,65,79,89,94,639,3220.36,3466.75,N/A,N/A,N/A,N/A,,,,,99.76,2048,5969,0,0,607,1.9,1.64,2.09,0,44.17,0,7.2,0.06,0.02,48.56,119006,2570168,891514,23.56,97764,2481282,1637724,43.26,1414300,2008732,4724,7.12,3.53,626.35,0,103.45,0.01,2.69,0.35,7.12,0.26,6.86,0,7.06,1252.7,0,9.27,6730.8,60310.5,1296,39448.5,0,2583.4,3053.28,4819.9,4895.7,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.08,0.1,0.14,2,3.07,0,1.1,0.01,0,95.82,5839808,7320664,193092,2.46,101856,1533164,5073136,64.62,823676,954688,2316,1.32,0,9.73,0,7.04,0,0.89,0.04,1.32,0,1.32,0,0,18.79,0,23.28,2401.4,96921,1120,65428,0,1567.19,1254.28,2473.13,2279.53,0,0,0,0,11884.83,109340,5757,71342,0,274,0.59,0.35,0.24,0,5.06,0,1.9,0.01,0.01,93.02,4741000,7060848,374504,4.81,119048,2325040,2893084,37.12,1479808,1283988,6764,2.97,0,369.75,0,124.7,0.01,4.9,0.19,2.97,0,2.97,0,0,739.5,0,7.11,2560.77,91568,1184,84778,0,1587.16,1278.51,2424.45,2521.66,0,0,0,0
