Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,200,1024,30,HTTP Request,52660,0,0,1749.27,85.93,150,176.07,30,2179,64,91,107,759,815,1479,3170.55,3413.12,N/A,N/A,N/A,N/A,,,,,99.66,2048,5996,0,0,612,2.06,1.51,1.54,0,39.47,0,5.95,0.15,0.01,54.42,108908,2601900,873908,23.09,59988,2572164,1608156,42.48,1497892,1960460,6400,10.64,1.53,899.68,0,84.66,0.03,3.77,0.57,10.64,0.15,10.49,0,3.07,1799.37,0,15.23,5095.82,44175,1344,39748,0,2224.59,3109.98,4111.71,4210.91,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.28,0.27,0.21,0,4.46,0,1.3,0,0,94.23,5703188,7248940,272324,3.47,67756,1641096,5018280,63.92,900476,1029972,140,7.35,0,43.11,0,5.87,0,0.86,0.13,7.35,0,7.35,0,0,86.22,0,19.51,2559.9,65628,1152,48212,0,1545.74,1110.98,2152.42,1959.28,0,0,0,0,13009.36,110496,7341,80687,0,373,0.28,0.43,0.44,1,7.9,0,1.81,0.03,0.01,90.25,4422104,6328488,1121776,14.39,80680,1977372,2978532,38.22,1834340,1284740,3208,2.03,0,186.94,0,91.97,0.01,5.65,0.15,2.03,0,2.03,0,0,373.88,0,8.8,2422.08,65292,1216,57673,0,1593.74,1136.57,2080.35,2175.59,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,100,HTTP Request,40538,0,0,1344.05,111.67,150,15.38,100,205,113,132,153,160,166,180,2436.1,2622.48,N/A,N/A,N/A,N/A,,,,,99.75,2048,5991,0,0,611.5,1.94,1.64,1.6,0,34.66,0,6.02,0.08,0.02,59.22,125028,2601308,874590,23.1,60006,2555608,1608260,42.49,1497520,1944368,20272,6.36,2.2,423.18,0,68.15,0.01,3.24,0.3,6.36,0.05,6.3,0,4.4,846.35,0,7.64,6539.67,42248.5,1376,39714.5,0,2593.22,3072.02,3977.04,4039.47,0,0,0,0,N/A,N/A,N/A,N/A,1,168,0.2,0.25,0.2,0,4.77,0,1.68,0.01,0,93.53,5786220,7332204,189320,2.41,67756,1641244,5015776,63.89,818800,1030112,2088,3.48,0,19.93,0,5.72,0,0.76,0.09,3.48,0,3.48,0,0,39.85,0,19.54,2854.92,65789,1152,48151,0,1449.2,1193.49,2304.51,2113.49,0,0,0,0,9429.30,74989,4660,54886,0,372,1.34,0.7,0.53,0,5.22,0,1.95,0,0.01,92.81,5173452,7079716,370284,4.75,80732,1977064,2966692,38.07,1088436,1282396,3484,1.92,0,218.59,0,114.09,0,2.22,0.09,1.92,0,1.92,0,0,437.19,0,8.78,2479.46,65404,1216,57714,0,1795.92,1191.34,2201.13,2294.86,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,500,HTTP Request,9073,0,0,296.45,501.65,148,3.28,500,544,501,503,503,505,523,543,537.32,578.43,N/A,N/A,N/A,N/A,,,,,99.83,2048,5983,0,1,612,0.76,1.37,1.5,0,6.72,0,1.9,0.11,0.01,91.26,139768,2602644,873792,23.08,60024,2542436,1600664,42.28,1498128,1930556,1884,8.31,6.8,297.98,0,36.67,0.01,1.97,0.31,8.31,0.35,7.96,0,13.59,595.97,0,16.67,1639.76,40880,1536,39739,0,341.38,338.75,400.21,413.68,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.05,0.17,0.18,0,2.67,0,0.46,0.02,0,96.84,5735452,7281784,239452,3.05,67772,1641592,5017892,63.92,867872,1030452,196,7.57,0,42.26,0,5.59,0,0.81,0.11,7.57,0,7.57,0,0,84.52,0,11.03,759.07,65950,1280,48280,0,123.35,216.53,203.4,189.22,0,0,0,0,4452.12,28118,1395,23083,0,373,0.35,0.54,0.49,0,4.47,0,0.41,0.02,0.01,95.09,5111748,7022892,427012,5.48,80792,1981752,2974224,38.17,1142704,1285032,396,1.8,0,85.1,0,47.3,0.01,6.58,0.15,1.8,0,1.8,0,0,170.21,0,6.43,906.43,65518,1344,57945,0,225.11,132.36,211.09,212.19,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,4572,0,0,147,1002.22,147,2.08,1000,1032,1003,1003,1003,1003,1011,1031,266.44,286.82,N/A,N/A,N/A,N/A,,,,,99.83,2048,5992,0,0,612,0.4,1.16,1.42,0,6.99,0,1.92,0.05,0.01,91.03,135596,2602284,873980,23.09,60040,2546196,1602144,42.32,1498260,1934328,428,7.33,0,126.76,0,17.29,0.01,1.72,0.19,7.33,0,7.33,0,0,253.52,0,16.64,1674.48,41034,1376,39615,0,386.44,384.39,447.59,461.72,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.18,0.2,0.18,0,3.08,0,0.7,0.02,0,96.19,5782764,7329172,192004,2.45,67812,1641616,5019024,63.93,820484,1030468,140,7.71,0,46.78,0,6.06,0,0.87,0.15,7.71,0,7.71,0,0,93.55,0,19.56,884.52,66111,1216,48209,0,145.19,252.37,229.88,232.76,0,0,0,0,3447.47,16515,855,18376,0,373,0.17,0.46,0.47,0,3.64,0,0.5,0.01,0.02,95.83,5142040,7055272,394612,5.06,80836,1983748,2967460,38.08,1116028,1284932,476,1.63,0,61.1,0,37.43,0.01,6.82,0.1,1.63,0,1.63,0,0,122.21,0,8.78,852.69,65627,1248,57970,0,257.97,154.56,248.06,231.11,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,65864,0,0,2204.65,68.06,150,73.59,1,786,86,115,137,168,433,767,41462.06,41722.62,N/A,N/A,N/A,N/A,,,,,99.51,2048,5976,0,6.5,613,2.58,1.52,1.5,0,38.86,0,11.95,0.02,0.01,49.17,126236,2599094,877094,23.17,60054,2552252,1606576,42.44,1497862,1940854,18054,4.56,0,78.86,0,17.95,0,1.08,0.12,4.56,0,4.56,0,0,157.73,0,8.35,6878.12,40237.5,1440,39299.5,0,9150.96,9282.18,41533.18,41424.74,0,0,0,0,N/A,N/A,N/A,N/A,0,163,0.26,0.23,0.19,0,3.2,0,1.92,0,0.01,94.87,5567700,7114398,406886,5.18,67824,1641892,4949176,63.04,1034422,1030724,1282,4.28,0,25.33,0,6.08,0,0.8,0.08,4.28,0,4.28,0,0,50.65,0,9.78,3970.7,66267,1200,48233,0,4537.87,4569.46,20671.62,20495.31,0,0,0,0,12803.55,219061,10165,120999,0.5,271.5,0.28,0.42,0.44,0,8.54,0,3.45,0.01,0.02,87.99,4591158,6517400,932932,11.97,80902,1996546,2863924,36.75,1655626,1295578,6672,1.9,0,128.59,0,59.8,0,3.1,0.12,1.9,0,1.9,0,0,257.18,0,4.43,4683,65736.5,1312,58094,0,4748.64,4585.15,20732.54,21011.81,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,30,HTTP Request,64313,0,0,2136.29,70.23,150,42.05,31,781,88,111,123,138,146,727,40176.26,40428.86,N/A,N/A,N/A,N/A,,,,,99.59,2048,5984,0,7,613,4.04,2.3,1.79,0,30.79,0,12.21,0.18,0.01,56.81,124720,2599608,876672,23.16,60084,2554144,1604564,42.39,1496912,1943676,5204,10.61,9.93,965.72,0,91.94,0.03,4.44,0.57,10.61,0.22,10.39,0,19.86,1931.43,0,15.23,8290.54,40016,1504,39659,0,8556.27,8818.87,38607.16,38568.96,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.42,0.29,0.21,0,6.04,0,2.67,0.02,0,91.27,5560672,7107452,413720,5.27,67840,1641916,5017484,63.91,1041768,1030740,88,7.11,0,42.31,0,5.95,0,0.78,0.1,7.11,0,7.11,0,0,84.62,0,19.54,4852.14,66432,1248,48274,0,4295.12,4313.36,19370.4,19344.14,0,0,0,0,18520.84,212204,14539,99632,0,373,1,0.62,0.51,0,9.12,0,3.4,0.05,0.01,87.41,3945904,5877500,1571760,20.17,80960,2001700,2979324,38.23,2291832,1298540,1948,3.12,0,405.86,0,130.27,0.02,6.99,0.25,3.12,0,3.12,0,0,811.73,0,8.8,4546.65,65841,1344,58226,0,4547.77,4270.28,19234.01,19336.13,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,100,HTTP Request,37415,0,0,1240.92,120.92,150,19.38,100,263,130,150,162,173,181,207,23337.38,23484.18,N/A,N/A,N/A,N/A,,,,,99.69,2048,5987,0,1,613,2,2.08,1.75,0,27.73,0,9.62,0.16,0.01,62.48,104376,2602224,873648,23.08,60128,2576884,1608260,42.49,1497188,1966216,6468,10.61,2.67,646.74,0,61.2,0.03,3.95,0.47,10.61,0.05,10.56,0,5.33,1293.49,0,15.28,6101.8,39479,1376,38943,0,7286.71,7333.13,32298.21,32161.55,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.39,0.32,0.23,0,5.39,0,2.03,0,0.01,92.57,5722244,7269204,252084,3.21,67848,1642068,5021344,63.96,880296,1030876,24,7.56,0,43.99,0,5.81,0,0.82,0.1,7.56,0,7.56,0,0,87.97,0,19.53,3778.81,66593,1184,48212,0,3590.49,3735.74,16209.83,16158,0,0,0,0,11797.93,118589,6489,61191,0,373,0.7,0.61,0.52,0,8.35,0,2.88,0,0.02,88.75,4383216,6310708,1138340,14.61,81008,1997360,2979620,38.23,1863756,1292128,2552,1.17,0,50.97,0,43.71,0.01,6.96,0.09,1.17,0,1.17,0,0,101.95,0,8.78,3687.49,65955,1248,58267,0,3768.18,3569.53,15999.98,16163.54,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,500,HTTP Request,9062,0,0,297.06,502.44,149,4.56,500,553,503,503,505,515,531,551,5586.58,5621.73,N/A,N/A,N/A,N/A,,,,,99.77,2048,6002,0,0,612.5,1.4,1.89,1.71,0,14.28,0,5.82,0.11,0.01,79.79,110932,2601148,874806,23.11,60138,2569230,1601656,42.31,1496930,1958782,11304,5.09,0.06,257.54,0,63.24,0.02,5.86,0.28,5.09,0.01,5.08,0,0.14,515.07,0,7.64,4836.81,38814.5,1360,38202.5,0,4523.98,4243.31,17823.13,17794.49,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.35,0.32,0.23,0,4.24,0,2.07,0.02,0,93.66,5789044,7336020,185524,2.36,67856,1642152,5021016,63.96,814884,1030952,200,10.66,0,54.24,0,5.09,0,0.81,0.17,10.66,0,10.66,0,0,108.48,0,19.56,3501.67,66754,1120,48152,0,3099.97,3871.28,14020.94,14031.72,0,0,0,0,5094.16,39510,1683,28353,0,373,0.43,0.56,0.51,0,5.17,0,2.41,0.02,0.01,92.38,5151184,7080768,368136,4.72,81060,1999276,2968024,38.09,1100340,1291852,3240,1.85,0,163.48,0,88.4,0,3.73,0.13,1.85,0,1.85,0,0,326.96,0,8.78,3390.39,66064,1248,58304,0,3314.05,3094.59,13886.41,13943.47,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,4564,0,0,147.25,1002.19,147,1.79,1000,1033,1003,1003,1003,1003,1011,1031,2769.25,2786.67,N/A,N/A,N/A,N/A,,,,,99.82,2048,5971,0,0,613,0.42,1.45,1.57,0,5.66,0,1.84,0.03,0.01,92.46,137860,2602660,873492,23.08,60148,2544128,1607752,42.47,1497124,1933564,1024,7.15,5,96.97,0,14.27,0,1,0.19,7.15,0.12,7.03,0,10,193.94,0,16.64,1412.66,38256,1504,37808,0,566.34,551.32,1996.81,2011.31,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.19,0.27,0.22,0,2.34,0,0.47,0.02,0,97.16,5743300,7290748,230736,2.94,67876,1642560,5018476,63.93,858532,1031352,64,7.45,0,42.99,0,5.77,0,0.77,0.1,7.45,0,7.45,0,0,85.99,0,10.85,623.61,66916,1248,48281,0,223.23,323.63,1007.47,960.26,0,0,0,0,3668.50,21431,800,19827,0,373,0.31,0.48,0.48,0,3.18,0,0.35,0,0,96.45,5082908,7016844,431616,5.54,81132,2003476,2975312,38.18,1160124,1293800,404,1.38,0,76.03,0,54.99,0.01,9.78,0.11,1.38,0,1.38,0,0,152.06,0,6.41,785.19,66173,1344,58529,0,336.85,249.18,1000.5,1034.17,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,0,HTTP Request,26924,0,0,894.81,167.83,150,54.95,24,453,202,243,271,297,317,379,169804.75,169709.32,N/A,N/A,N/A,N/A,,,,,99.02,2048,5943,0,2,613,0.97,1.37,1.53,0,22.03,0,18.59,0.04,0.01,59.33,119372,2589708,886504,23.42,60164,2549524,1600332,42.28,1497208,1939056,3968,7.45,0,84.42,0,11.34,0,1.25,0.17,7.45,0,7.45,0,0,168.85,0,16.63,6300.77,38417,1376,37690,0,24198.2,18960.64,129817.85,129549,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.32,0.28,0.23,0,5.46,0,4.13,0.01,0.01,90.39,5586460,7133908,387840,4.94,67876,1642584,5019604,63.94,1015256,1031372,40,7.35,0,40.39,0,5.5,0,0.84,0.11,7.35,0,7.35,0,0,80.77,0,19.54,9261.4,67076,1184,48208,0,9264.78,11679.09,64134.05,64149.22,0,0,0,0,30560.93,699097,62018,125389,2,373,1.15,0.63,0.53,0,12.31,0,5.87,0.01,0.01,81.8,3916744,5856504,1591832,20.43,81188,2009116,2968880,38.1,2323376,1297184,3508,1.65,0,58.85,0,35.68,0.01,7.09,0.14,1.65,0,1.65,0,0,117.69,0,8.78,10079.59,66283,1248,58554,0,9686.15,12513.95,65241.78,65505.65,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,30,HTTP Request,27745,0,0,920.9,162.96,150,48.42,36,388,194,231,253,277,291,331,174755.83,174657.92,N/A,N/A,N/A,N/A,,,,,99.03,2048,5992,0,0.5,613,2.46,1.82,1.68,0.5,37.8,0,37.97,0.02,0.01,24.21,145586,2601536,874724,23.11,60192,2535410,1601040,42.29,1497434,1924706,11694,5.8,0.04,318.19,0,53.16,0.01,3.24,0.28,5.8,0.01,5.79,0,0.06,636.38,0,7.69,8836.98,37117.5,1344,36435,0,51184.56,42403.72,269846.96,269407.38,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.61,0.39,0.27,0,5.9,0,8.01,0,0,86.08,5759540,7307100,214532,2.73,67888,1642652,5021908,63.97,842260,1031424,2316,1.15,0,8.33,0,7.25,0,0.84,0.04,1.15,0,1.15,0,0,16.66,0,19.54,15176.69,67243,1152,48154,0,19147.08,21697.52,114793.76,114925.7,0,0,0,0,34650.59,612452,66309,118872,1,373,1.19,0.75,0.58,0,13.71,0,10.91,0,0.01,75.36,4844340,6784812,663260,8.51,81236,2009588,2968556,38.09,1401148,1295412,3720,1.83,0,158.19,0,86.33,0,1.93,0.11,1.83,0,1.83,0,0,316.38,0,8.78,16599.58,66392,1184,58592,0,19292.42,22676.73,114211.59,114319,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,100,HTTP Request,22108,0,0,733,204.82,150,71.46,102,861,238,279,303,329,355,835,139097.41,139020.1,N/A,N/A,N/A,N/A,,,,,99.24,2048,5942,0,5,613,2.24,1.9,1.73,0,21.87,0,22.34,0.04,0.01,55.74,119904,2581020,895000,23.64,60216,2540592,1602268,42.33,1497648,1929668,6792,7.45,0,221.29,0,29.72,0.01,1.76,0.23,7.45,0,7.45,0,0,442.58,0,15.24,11902.8,37308,1504,36752,0,28603.63,21903.71,147065,146611.49,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.53,0.47,0.31,0,5.48,0,4.79,0.02,0.01,89.71,5515056,7062796,458672,5.84,67936,1642804,5021192,63.96,1086668,1031572,20,7.62,0,43.6,0,5.72,0,0.8,0.11,7.62,0,7.62,0,0,87.2,0,13.33,9819.88,67404,1248,48293,0,10608.98,14423.17,72697.81,72372.05,0,0,0,0,24534.50,429631,38754,105937,3,373,2.01,1.27,0.8,0,11.44,0,6.61,0,0.01,81.94,3830596,5779128,1668852,21.41,81320,2017440,2986160,38.32,2401960,1300916,1584,1.88,0,121.07,0,64.32,0.01,7.28,0.17,1.88,0,1.88,0,0,242.15,0,6.46,11078.33,66501,1312,58828,0,11253.24,14096.09,73605.47,74094.98,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,500,HTTP Request,8917,0,0,291.99,510.41,149,11.4,502,607,511,523,535,551,559,599,55408.69,55378.07,N/A,N/A,N/A,N/A,,,,,99.61,2048,5944,0,0,612,1.31,1.74,1.68,0,13.92,0,14.61,0.03,0.01,71.43,164864,2602856,873524,23.08,60228,2517548,1608384,42.49,1497388,1906960,5556,7.68,0,194.5,0,25.33,0.01,1.69,0.22,7.68,0,7.68,0,0,389.01,0,15.23,7724.57,36747,1408,36389,0,17991.45,15505.65,89308.42,89420.25,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.24,0.4,0.3,0,4.87,0,3.22,0.02,0,91.88,5712184,7260200,261276,3.33,67944,1643016,5019256,63.94,889360,1031772,100,7.65,0,43.98,0,5.75,0,0.87,0.11,7.65,0,7.65,0,0,87.96,0,19.51,6089.16,67565,1184,48233,0,7122.29,9505.61,45235.47,45537.54,0,0,0,0,9473.93,171010,4901,54331,0,372,1.58,1.31,0.84,0,7.24,0,4.24,0.01,0.01,88.49,4521044,6469836,978988,12.56,81364,2017528,2971784,38.13,1718176,1298696,600,1.87,0,105.16,0,56.36,0.01,6.73,0.14,1.87,0,1.87,0,0,210.33,0,8.78,6456.16,66605,1280,58860,0,8448.13,8578.99,44437.67,44319.51,0,0,0,0
CBR Transport Header Proxy,512M,200,102400,1000,HTTP Request,4551,0,0,146.32,1004.07,146,4.73,1001,1209,1007,1007,1011,1015,1015,1047,27766.3,27750.99,N/A,N/A,N/A,N/A,,,,,99.72,2048,5944,0,0.5,613.5,0.47,1.34,1.54,0,9.13,0,8.8,0.04,0.01,82.02,157486,2601238,874946,23.11,60254,2523130,1608384,42.49,1497504,1912566,2170,4.88,0,111.53,0,38.02,0,2,0.16,4.88,0,4.88,0,0,223.06,0,8.37,8532.39,36907.5,1360,36352.5,0,10517.97,9196.2,50062.26,50048.8,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.21,0.35,0.29,0,3.79,0,2.23,0,0,93.98,5779120,7327376,194024,2.47,67960,1643168,5020352,63.95,822860,1031912,2352,1.1,0,7.2,0,6.55,0,0.82,0.03,1.1,0,1.1,0,0,14.4,0,19.54,4941.97,67726,1184,48162,0,4736.44,7074.34,30657.13,30984.12,0,0,0,0,6106.12,85868,1691,40349,1,372,0.88,1.17,0.82,0,6.91,0,3.02,0.01,0.01,90.05,5102060,7053780,394848,5.07,81412,2020296,2967008,38.07,1139344,1299104,3332,1.17,0,23.65,0,20.29,0,0.83,0.08,1.17,0,1.17,0,0,47.31,0,8.78,5162.97,66714,1216,58886,0,6473.36,5887.39,30736.37,30430.34,0,0,0,0
