Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,200,500,100,HTTP Request,38235,0,0,1268.24,118.36,150,19.92,100,194,127,152,161,171,176,187,1125.81,1260.81,N/A,N/A,N/A,N/A,,,,,99.75,2048,5952,0,1,606,1.93,2.58,2.97,0,29.31,0,3.6,0.08,0.02,66.99,201068,2607156,892564,23.4,59520,2483784,1596904,41.87,1487264,1900608,764,9.13,0,501.83,0,54.96,0,1.44,0.23,9.13,0,9.13,0,0,1003.67,0,15,3753.2,54743,1408,27507,0,1301.4,1726.67,1040.34,1123.43,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.6,0.3,0.17,0,4.27,0,1.12,0.02,0,94.58,5815128,7270012,254264,3.24,65796,1554764,5047540,64.3,884792,939576,280,7.63,0,43.19,0,5.66,0,0.86,0.12,7.63,0,7.63,0,0,86.37,0,19.53,1732.49,73571,1184,46134,0,676.92,740.1,551.73,495.99,0,0,0,0,8767.05,72037,4304,53243,1,375,0.17,0.24,0.23,0,5.84,0,0.92,0.05,0,93.19,4686504,6826796,617992,7.93,81828,2204028,2993848,38.42,1569680,1273084,1620,1.97,0,112.16,0,57.05,0.01,8.16,0.15,1.97,0,1.97,0,0,224.33,0,8.78,1575.41,69409,1280,63069,0,1020.08,561.18,566.65,542.76,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,500,HTTP Request,9067,0,0,297.07,501.87,149,3.43,500,540,501,503,503,509,527,539,263.71,295.33,N/A,N/A,N/A,N/A,,,,,99.76,2048,5946,0,0,606,0.77,2.04,2.73,0,15.3,0,3.14,0.04,0.01,81.51,177826,2606844,892498,23.4,59528,2506376,1601980,42,1487392,1923180,1670,5.08,0,223.65,0,78.35,0,1.88,0.16,5.08,0,5.08,0,0,447.3,0,8.24,3608.38,54883,1344,27443,0,1368.6,1451.88,894.08,936.74,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.48,0.31,0.18,0,3.76,0,1.1,0,0.01,95.13,5881332,7336584,187872,2.39,65812,1555040,5047472,64.3,819104,939840,2424,1.02,0,6.93,0,6.82,0,0.74,0.04,1.02,0,1.02,0,0,13.86,0,19.56,2000.2,73737,1152,46068,0,866.54,1365.33,727.03,674.41,0,0,0,0,4053.02,27571,1218,21868,1,375,0.29,0.25,0.23,0,3.61,0,1.03,0.02,0.01,95.32,4930692,7074780,370440,4.75,81880,2207584,2986648,38.33,1331280,1272428,5560,1.48,0,77.97,0,52.58,0,2.03,0.1,1.48,0,1.48,0,0,155.95,0,8.78,1738.75,69518,1248,63095,0,1393.99,728.54,736.57,716.4,0,0,0,0
CBR SOAP Header Proxy,512M,200,500,1000,HTTP Request,4570,0,0,146.94,1002.28,147,2.33,1000,1035,1003,1003,1003,1007,1011,1039,130.43,146.07,N/A,N/A,N/A,N/A,,,,,99.81,2048,5957,0,0,606,0.18,1.51,2.48,0,5.69,0,1.46,0.06,0.02,92.78,173100,2606192,893096,23.42,59552,2510440,1602724,42.02,1487400,1927196,708,9.58,0,95.03,0,9.92,0,0.88,0.14,9.58,0,9.58,0,0,190.07,0,16.39,1117.41,55023,1504,27623,0,199.98,197.92,116.28,142.41,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.24,0.17,0,1.68,0,0.25,0.01,0,98.06,5844608,7300096,223992,2.85,65840,1555196,5048436,64.31,855152,939988,192,4.17,0,21.73,0,5.22,0,0.81,0.07,4.17,0,4.17,0,0,43.46,0,4.98,498.65,73898,1280,46197,0,76.32,126.3,63.95,55.34,0,0,0,0,3132.32,16482,706,15831,0,375,0.21,0.23,0.22,0,2.85,0,0.27,0.03,0.01,96.83,4878344,7028992,416152,5.34,81944,2213996,2992196,38.4,1375040,1274548,304,1.88,0,116.63,0,61.95,0.02,9.7,0.21,1.88,0,1.88,0,0,233.26,0,6.03,753.35,69627,1344,63321,0,131.21,83.29,82.43,64.91,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,62029,0,0,2076.77,72.05,149,96.51,1,1397,84,108,124,219,691,867,3816.88,4039.97,N/A,N/A,N/A,N/A,,,,,99.67,2048,5973,0,2,605,1.68,1.63,2.46,0,34.36,0,6.03,0.03,0.01,59.58,166784,2606776,892436,23.4,59564,2517128,1604728,42.07,1487452,1933916,380,7.95,0,157.85,0,19.87,0,0.98,0.15,7.95,0,7.95,0,0,315.71,0,16.43,5582.14,55158,1408,27473,0,2119.96,2296.5,3834.48,3924.21,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.21,0.17,0,3.94,0,1.12,0.01,0,94.93,5678036,7133592,390588,4.98,65852,1555216,5049748,64.33,1021100,940000,312,7.86,0,44.79,0,5.69,0,0.79,0.12,7.86,0,7.86,0,0,89.57,0,19.51,2215.04,74059,1184,46123,0,1159.3,1110.58,2062.02,1915.68,0,0,0,0,7013.28,101820,10794,105923,2,374,0.31,0.25,0.23,0,8,0,1.6,0.03,0.01,90.36,3866068,6030264,1414428,18.15,81988,2227332,2995404,38.44,2378408,1283580,9032,1.58,0,93.69,0,59.2,0.01,9.88,0.15,1.58,0,1.58,0,0,187.37,0,8.78,2496.39,69732,1280,63342,0,1221.36,1084.92,2003.9,2058.39,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,30,HTTP Request,59654,0,0,1978.11,75.89,150,103.21,31,1402,80,97,111,146,671,1391,3635.56,3848.05,N/A,N/A,N/A,N/A,,,,,99.72,2048,5963,0,0,605.5,4.54,2.9,2.86,0,57.3,0,7.38,0.01,0.02,35.3,115258,2605092,893332,23.42,59498,2566400,1602724,42.02,1483952,1986934,13676,7,0,611.04,0,102.33,0,1.92,0.22,7,0,7,0,0,1222.08,0,7.54,6728.99,54295.5,1344,27189.5,0,2828.43,4266.1,5347.02,5531,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.23,0.23,0.18,0,3.38,0,1.1,0,0,95.52,5861808,7317476,207024,2.64,65852,1555364,5049536,64.32,838216,940136,608,8.03,0,43.45,0,5.41,0,0.8,0.11,8.03,0,8.03,0,0,86.9,0,19.53,2200.17,74220,1184,46064,0,1920.69,1180.74,2366.27,2154.85,0,0,0,0,13070.23,119586,7892,83004,0,374,0.5,0.34,0.26,0,5.75,0,1.66,0.01,0,92.57,4880940,7042856,401604,5.15,82040,2224816,2994856,38.43,1374648,1276820,6312,1.9,0,175.07,0,92.18,0,2.7,0.12,1.9,0,1.9,0,0,350.15,0,8.78,2200.72,69841,1152,63378,0,1915.94,1188.77,2286.46,2312.87,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,100,HTTP Request,37920,0,0,1257.79,119.41,150,52.55,100,904,122,144,155,166,179,887,2311.69,2446.8,N/A,N/A,N/A,N/A,,,,,99.76,2048,5960,0,2,606,2.88,2.72,2.79,0,19.53,0,3.97,0.06,0.01,76.43,114768,2604556,893684,23.43,59348,2566480,1598648,41.91,1476332,1994588,5780,9.16,0,334.36,0,36.49,0,1.2,0.22,9.16,0,9.16,0,0,668.71,0,15.03,4856.15,53391,1504,27140,0,1733.29,1781.66,2195.94,2253.59,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.04,0.16,0.16,0,3.38,0,0.9,0.01,0,95.7,5750596,7206524,317520,4.04,65876,1555520,5042216,64.23,947912,940288,96,7.73,0,45.87,0,5.92,0,0.82,0.12,7.73,0,7.73,0,0,91.6,0,7.4,1864.93,74372,1248,46192,0,646.05,1157.13,1160.11,1096.38,0,0,0,0,9192.78,72040,3951,51272,0,375,0.16,0.26,0.25,0,5.95,0,1,0.07,0.01,92.97,4418044,6591696,852392,10.94,82108,2236328,2998284,38.47,1823516,1283956,2972,1.9,0,160.41,0,84.46,0.02,10.19,0.19,1.9,0,1.9,0,0,320.83,0,6.4,1837.37,69950,1344,63614,0,1188.32,626.46,1152.99,1158.88,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,500,HTTP Request,9064,0,0,297.12,502.35,149,4.89,500,549,503,503,505,519,535,547,546.08,577.99,N/A,N/A,N/A,N/A,,,,,99.84,2048,5980,0,4,606,1.32,2.29,2.63,0,14.65,0,2.72,0.04,0.01,82.57,130072,2606008,892428,23.4,59180,2552808,1596828,41.87,1468584,1988516,204,9.01,0.07,404.13,0,44.85,0,1.32,0.21,9.01,0.02,9,0,0.13,808.26,0,14.99,2698.85,54016,1376,27509,0,1133.68,1205.76,1429.9,1479.34,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.01,0.13,0.15,0,3.71,0,0.98,0.02,0,95.29,5849820,7305976,217908,2.78,65888,1555672,5046316,64.28,847164,940432,288,8.13,0,47.98,0,5.91,0,0.85,0.13,8.13,0,8.13,0,0,96.1,0,19.53,1345.83,74542,1248,46143,0,450.43,723.24,714.12,700.66,0,0,0,0,3986.15,27169,1245,20551,0,375,0.18,0.26,0.24,0,4.12,0,0.83,0.03,0.01,95.01,4852648,7027368,416516,5.34,82164,2237148,2993732,38.42,1395096,1280484,644,2.45,0,152.72,0,62.37,0.02,9.35,0.22,2.45,0,2.45,0,0,305.45,0,8.8,1307.38,70064,1280,63656,0,737.66,395.2,744.93,709.28,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,4567,0,0,147.22,1002.26,147,2.28,1000,1035,1003,1003,1003,1003,1015,1039,270.57,286.39,N/A,N/A,N/A,N/A,,,,,99.83,2048,5960,0,0,606,0.4,1.72,2.4,0,6.25,0,1.47,0.03,0.02,92.24,148174,2604674,894008,23.44,59062,2533758,1602832,42.02,1467186,1970870,2302,4.47,1.34,66,0,29.88,0,1.14,0.1,4.47,0.04,4.44,0,2.66,132.01,0,8.24,1846.96,53415,1344,27143,0,423.72,423.85,509.96,529.24,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.12,0.14,0,3.02,0,0.75,0,0,96.22,5879312,7335624,188336,2.4,65900,1555824,5046316,64.28,819680,940572,2440,2.4,0,13.26,0,5.53,0,0.77,0.06,2.4,0,2.4,0,0,26.52,0,19.51,999.87,74703,1152,46072,0,184.27,331.93,316.02,328.21,0,0,0,0,3146.66,16635,741,17424,0,375,0.06,0.21,0.23,0,4.04,0,0.58,0.02,0.01,95.36,4893828,7073672,369992,4.75,82208,2242076,2994300,38.42,1355808,1281040,2028,1.73,0,93.97,0,54.23,0.01,6.67,0.11,1.73,0,1.73,0,0,187.94,0,8.78,906.55,70173,1248,63682,0,349.83,201.97,361.87,317.24,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,28551,0,0,948.44,158.61,150,100.3,1,1039,192,242,275,331,783,919,17860.99,17943.55,N/A,N/A,N/A,N/A,,,,,99.7,2048,5998,0,19,607,6.87,2.98,2.75,0,67.03,0,10.36,0.01,0.01,22.59,131228,2602316,896304,23.5,59080,2548148,1602832,42.02,1467584,1985248,320,8.45,0,288.06,0,34.11,0,1.22,0.19,8.45,0,8.45,0,0,576.11,0,16.43,9434.88,53575,1536,27353,0,6901,6974.71,29125.91,28915.11,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.12,0.14,0,2.66,0,1.24,0.01,0,96.09,5688640,7145172,378816,4.83,65916,1555980,5048908,64.32,1008920,940716,236,7.63,0,44.99,0,5.9,0,0.83,0.13,7.63,0,7.63,0,0,89.99,0,4.33,3771.97,74864,1280,46200,0,3541.44,3574.85,14679.58,14592.55,0,0,0,0,7874.80,137909,7418,63492,0,375,0.9,0.38,0.28,0,7.42,0,2.5,0.05,0.01,90.01,3671480,5864276,1579324,20.27,82272,2254848,2996888,38.46,2562476,1289304,2200,2.18,0,191.54,0,87.76,0.02,11.23,0.2,2.18,0,2.18,0,0,383.07,0,6.1,3753.45,70282,1376,63904,0,3455.3,3349.47,14308.13,14593.65,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,30,HTTP Request,31132,0,0,1034.6,145.32,150,61.74,32,753,175,211,236,273,307,631,19483.36,19573.45,N/A,N/A,N/A,N/A,,,,,99.72,2048,5948,0,6,606,6.69,3.56,2.96,0,50.04,0,8.13,0.03,0.02,41.79,119480,2604136,894332,23.45,59100,2561592,1602600,42.02,1467252,1998644,1044,8.75,0,252.14,0,28.78,0,1.29,0.22,8.75,0,8.75,0,0,504.15,0,15.08,7318.72,53707,1408,27218,0,5155.06,5344.84,21580.82,21442.3,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.3,0.17,0.15,0,4.56,0,1.64,0.01,0,93.79,5776300,7233020,290776,3.7,65924,1556128,5046512,64.28,920316,940856,192,11.69,0,58.83,0,5.03,0,0.76,0.14,11.69,0,11.69,0,0,117.66,0,19.89,3349.47,75023,1216,46135,0,2570.13,2606.37,10588.27,10573.62,0,0,0,0,10915.47,151330,6790,63182,0,375,0.51,0.36,0.28,0,7.1,0,2.21,0.03,0.01,90.66,3861532,6056568,1386776,17.8,82328,2256920,2995784,38.44,2377356,1286940,3340,2.33,0,157.99,0,67.74,0.01,5.73,0.16,2.33,0,2.33,0,0,315.98,0,8.78,2945.24,70391,1280,63941,0,2757.1,2532.37,10717.66,10891.37,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,100,HTTP Request,26340,0,0,874.01,171.81,150,69.72,102,1084,189,222,249,285,317,935,16459.17,16535.32,N/A,N/A,N/A,N/A,,,,,99.75,2048,5936,0,0,606,5.19,3.85,3.1,0,49.97,0,7.81,0.01,0.02,42.2,114564,2602944,893188,23.42,59020,2567320,1597460,41.88,1463396,2008220,10072,2.12,0,233.92,0,111.43,0.01,5.76,0.17,2.12,0,2.12,0,0,467.98,0,15,6493.87,53794,1248,27081,0,5463.43,5572.51,22755.33,22513.29,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.34,0.21,0.17,0,4.15,0,1.65,0.01,0,94.19,5835132,7291964,231988,2.96,65960,1556276,5042208,64.23,861940,940988,2504,2.42,0,13.53,0,5.6,0,1.14,0.06,2.42,0,2.42,0,0,27.06,0,19.54,3538.82,75186,1152,46075,0,2770.93,2825.01,11378.42,11383.49,0,0,0,0,8898.70,112864,4517,49433,0,374,0.37,0.34,0.27,0,5.36,0,1.98,0.01,0.01,92.64,4856668,7054944,388176,4.98,82384,2259896,2991852,38.39,1387516,1285492,6112,1.77,0,147.75,0,83.66,0,1.83,0.09,1.77,0,1.77,0,0,295.5,0,8.78,2996.83,70495,1216,63972,0,2872.01,2706.15,11369.52,11599.3,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,500,HTTP Request,8711,0,0,285.67,523.35,149,33.75,501,726,531,579,603,619,635,727,5379.66,5404.62,N/A,N/A,N/A,N/A,,,,,99.8,2048,5995,0,3,606,2.03,3.37,3.04,0,12.54,0,2.26,0.04,0.02,85.14,110908,2604524,893632,23.43,58968,2570536,1602488,42.01,1459628,2015264,1700,7.57,4.47,88.07,0,12.23,0,0.91,0.17,7.57,0.07,7.5,0,8.93,176.13,0,1.95,3353.83,53814,1568,27367,0,1540.72,1528.68,5490.31,5497.78,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.15,0.18,0.16,0,2.17,0,0.41,0.02,0,97.4,5797704,7254756,269044,3.43,65992,1556432,5049084,64.32,899196,941140,240,8.2,0,45.32,0,5.53,0,0.81,0.11,8.2,0,8.2,0,0,90.64,0,4.28,1100.98,75342,1248,46210,0,621.04,896.75,2724.56,2668.47,0,0,0,0,4811.69,38474,1637,32448,0,374,0.16,0.26,0.25,0,4.79,0,0.62,0.05,0.01,94.53,4380848,6586236,857008,11,82460,2266724,2992948,38.41,1854836,1287848,728,2.43,0,120.67,0,49.62,0.02,9.32,0.19,2.43,0,2.43,0,0,241.35,0,4.86,1181.33,70604,1344,64209,0,884.02,620.36,2673.96,2722.69,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,4555,0,0,146.96,1004.09,147,6.5,1001,1058,1003,1007,1015,1039,1047,1063,2767.59,2780.4,N/A,N/A,N/A,N/A,,,,,99.78,2048,5928,0,2,606,0.79,2.77,2.85,0,10.21,0,2.18,0.05,0.01,87.55,138284,2605404,893264,23.42,58832,2544424,1601148,41.98,1452828,1995768,312,8.01,6.53,124.6,0,16.37,0,0.96,0.18,8.01,0.17,7.85,0,13.06,249.21,0,16.39,1914.19,53021,1408,27232,0,869.93,857.45,3017.41,3045.86,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.16,0.16,0,3.07,0,0.76,0,0,96.15,5847988,7305152,218728,2.79,66000,1556584,5047408,64.3,848724,941284,268,7.8,0,43.78,0,5.62,0,0.83,0.13,7.8,0,7.8,0,0,87.56,0,19.52,891.77,75508,1248,46144,0,368.48,529.42,1536.38,1584.28,0,0,0,0,3428.08,22393,915,20579,0,374,0.11,0.23,0.24,0,2.99,0,0.56,0.05,0.01,96.39,4841728,7051748,391540,5.02,82516,2271172,2997460,38.46,1397348,1287764,420,1.82,0,102.43,0,56.4,0.01,9.2,0.17,1.82,0,1.82,0,0,204.87,0,8.78,933.06,70713,1280,64235,0,532.31,383.42,1613.31,1537.09,0,0,0,0
CBR SOAP Header Proxy,512M,200,102400,0,HTTP Request,1173,171,14.58,7.67,21306.96,163,41719.78,519,131191,7167,120319,120319,127487,127999,132095,1246.66,1243.29,N/A,N/A,N/A,N/A,,,,,99.88,2048,5929,0,3.5,604.5,1.98,2.52,2.74,0,75.14,0,2.17,0.16,0.02,22.51,121511,2588133,909957,23.86,57535,2544840,1602948,42.03,1397646,2054349,681,14.02,0.17,2632.16,0,67.87,0.04,2.16,0.72,14.02,0.03,13.99,0,0.33,5264.31,0,4.16,2217.65,48138.5,1448,25913,0,1736.36,1558.38,7513.16,7364.06,0,0,0,0,N/A,N/A,N/A,N/A,0.33,172,0.07,0.13,0.15,0,1.49,0,0.48,0.01,0,98.02,5775882.67,7233169.33,290449.33,3.7,66032,1556606.67,5046608,64.29,919261.33,941293.33,200,4.5,0,24.55,0,5.95,0,0.78,0.09,4.5,0,4.5,0,0,49.09,0,6.57,1422.27,75673,1237.33,46178.33,0,1030.81,1183.24,4920.9,4949.9,0,0,0,0,4990.30,103008,3330,36111,0,357,0.09,0.19,0.22,0,1.99,0,0.7,0.01,0.01,97.29,3918692,6134690.67,1308266.67,16.79,82584,2276944,2996986.67,38.46,2314917.33,1289009.33,1992,1.47,0,46.12,0,25.46,0,3.3,0.1,1.47,0,1.47,0,0,92.23,0,2.98,1073.08,70823,1301.33,64359,0,1051.31,1136.09,4904.59,5071.65,0,0,0,0
